system,closure,association_model,association_closure,exact_derivative_of,information_loss,density,strength,composition,max_abs_x_error,max_rel_x_error,mass_residual_inf,assoc_helmholtz_exact,assoc_helmholtz_closure,assoc_helmholtz_abs_error,assoc_helmholtz_rel_error,assoc_compressibility_abs_error,assoc_mu_abs_error,assoc_fugacity_abs_error,exact_iteration_count,exact_residual_norm,closure_elapsed_seconds,evidence_band
symmetric_2b_pure,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.1,0.1,1,5.995204332975845e-15,6.0545685546698715e-15,1.1102230246251565e-16,-0.009901632485256107,-0.009901632485262324,6.217248937900877e-15,6.279014038501821e-13,nan,nan,nan,40,6.217248937900877e-15,7.18000010238029e-05,promising_eos_approximation
symmetric_2b_pure,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.1,0.1,1,5.995204332975845e-15,6.0545685546698715e-15,1.1102230246251565e-16,-0.009901632485256107,-0.009901632485262324,6.217248937900877e-15,6.279014038501821e-13,nan,nan,nan,40,6.217248937900877e-15,0.00012310000602155924,promising_eos_approximation
symmetric_2b_pure,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.1,0.1,1,5.995204332975845e-15,6.0545685546698715e-15,1.1102230246251565e-16,-0.009901632485256107,-0.009901632485262324,6.217248937900877e-15,6.279014038501821e-13,nan,nan,nan,40,6.217248937900877e-15,0.00022039999748812988,promising_eos_approximation
symmetric_2b_pure,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.1,0.1,1,6.106226635438361e-15,6.166690194571165e-15,2.220446049250313e-16,-0.009901632485256107,-0.009901632485262324,6.217248937900877e-15,6.279014038501821e-13,nan,nan,nan,40,6.217248937900877e-15,0.00020510000467766076,promising_eos_approximation
symmetric_2b_pure,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.1,1.0,1,5.218048215738236e-15,5.696063063505886e-15,1.1102230246251565e-16,-0.09138342039403935,-0.09138342039404557,6.217248937900877e-15,6.803475850534489e-14,nan,nan,nan,39,5.995204332975845e-15,9.140000474872068e-05,exact_reduction_verified
symmetric_2b_pure,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.1,1.0,1,5.218048215738236e-15,5.696063063505886e-15,1.1102230246251565e-16,-0.09138342039403935,-0.09138342039404557,6.217248937900877e-15,6.803475850534489e-14,nan,nan,nan,39,5.995204332975845e-15,0.00013069999840809032,promising_eos_approximation
symmetric_2b_pure,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.1,1.0,1,5.218048215738236e-15,5.696063063505886e-15,1.1102230246251565e-16,-0.09138342039403935,-0.09138342039404557,6.217248937900877e-15,6.803475850534489e-14,nan,nan,nan,39,5.995204332975845e-15,0.00014899999951012433,promising_eos_approximation
symmetric_2b_pure,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.1,1.0,1,5.218048215738236e-15,5.696063063505886e-15,1.1102230246251565e-16,-0.09138342039403935,-0.09138342039404557,6.217248937900877e-15,6.803475850534489e-14,nan,nan,nan,39,5.995204332975845e-15,0.00016660000255797058,promising_eos_approximation
symmetric_2b_pure,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.1,1.0,1,5.218048215738236e-15,5.696063063505886e-15,1.1102230246251565e-16,-0.09138342039403935,-0.09138342039404557,6.217248937900877e-15,6.803475850534489e-14,nan,nan,nan,39,5.995204332975845e-15,0.0001686000032350421,promising_eos_approximation
symmetric_2b_pure,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.1,1.0,1,5.218048215738236e-15,5.696063063505886e-15,1.1102230246251565e-16,-0.09138342039403935,-0.09138342039404557,6.217248937900877e-15,6.803475850534489e-14,nan,nan,nan,39,5.995204332975845e-15,0.0001790999958757311,promising_eos_approximation
symmetric_2b_pure,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.1,10.0,1,2.4424906541753444e-15,3.952032895659657e-15,1.1102230246251565e-16,-0.5804576388690963,-0.5804576388691018,5.551115123125783e-15,9.563342355078661e-15,nan,nan,nan,28,5.329070518200751e-15,7.979999645613134e-05,exact_reduction_verified
symmetric_2b_pure,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.1,10.0,1,2.4424906541753444e-15,3.952032895659657e-15,1.1102230246251565e-16,-0.5804576388690963,-0.5804576388691018,5.551115123125783e-15,9.563342355078661e-15,nan,nan,nan,28,5.329070518200751e-15,0.0001205000007757917,promising_eos_approximation
symmetric_2b_pure,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.1,10.0,1,2.4424906541753444e-15,3.952032895659657e-15,1.1102230246251565e-16,-0.5804576388690963,-0.5804576388691018,5.551115123125783e-15,9.563342355078661e-15,nan,nan,nan,28,5.329070518200751e-15,0.00015210000128718093,promising_eos_approximation
symmetric_2b_pure,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.1,10.0,1,2.4424906541753444e-15,3.952032895659657e-15,1.1102230246251565e-16,-0.5804576388690963,-0.5804576388691018,5.551115123125783e-15,9.563342355078661e-15,nan,nan,nan,28,5.329070518200751e-15,0.00016400000458816066,promising_eos_approximation
symmetric_2b_pure,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.1,10.0,1,2.4424906541753444e-15,3.952032895659657e-15,1.1102230246251565e-16,-0.5804576388690963,-0.5804576388691018,5.551115123125783e-15,9.563342355078661e-15,nan,nan,nan,28,5.329070518200751e-15,0.00020080000103916973,promising_eos_approximation
symmetric_2b_pure,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.1,10.0,1,2.4424906541753444e-15,3.952032895659657e-15,1.1102230246251565e-16,-0.5804576388690963,-0.5804576388691018,5.551115123125783e-15,9.563342355078661e-15,nan,nan,nan,28,5.329070518200751e-15,0.00014209999790182337,promising_eos_approximation
symmetric_2b_pure,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.1,50.0,1,4.996003610813204e-16,1.3945284164818686e-15,2.220446049250313e-16,-1.411263736314797,-1.4112637363147997,2.6645352591003757e-15,1.8880491225957663e-15,nan,nan,nan,21,2.4424906541753444e-15,7.840000034775585e-05,exact_reduction_verified
symmetric_2b_pure,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.1,50.0,1,5.551115123125783e-16,1.5494760183131872e-15,1.1102230246251565e-16,-1.411263736314797,-1.4112637363147997,2.6645352591003757e-15,1.8880491225957663e-15,nan,nan,nan,21,2.4424906541753444e-15,0.00011550000635907054,promising_eos_approximation
symmetric_2b_pure,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.1,50.0,1,5.551115123125783e-16,1.5494760183131872e-15,1.1102230246251565e-16,-1.411263736314797,-1.4112637363147997,2.6645352591003757e-15,1.8880491225957663e-15,nan,nan,nan,21,2.4424906541753444e-15,0.00015600000187987462,promising_eos_approximation
symmetric_2b_pure,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.1,50.0,1,5.551115123125783e-16,1.5494760183131872e-15,1.1102230246251565e-16,-1.411263736314797,-1.4112637363147997,2.6645352591003757e-15,1.8880491225957663e-15,nan,nan,nan,21,2.4424906541753444e-15,0.00017619999562157318,promising_eos_approximation
symmetric_2b_pure,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.1,50.0,1,5.551115123125783e-16,1.5494760183131872e-15,1.1102230246251565e-16,-1.411263736314797,-1.4112637363147997,2.6645352591003757e-15,1.8880491225957663e-15,nan,nan,nan,21,2.4424906541753444e-15,0.0001999000014620833,promising_eos_approximation
symmetric_2b_pure,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.1,50.0,1,4.996003610813204e-16,1.3945284164818686e-15,2.220446049250313e-16,-1.411263736314797,-1.4112637363147997,2.6645352591003757e-15,1.8880491225957663e-15,nan,nan,nan,21,2.4424906541753444e-15,0.00022360000002663583,promising_eos_approximation
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.001,0.1,0.95;0.05,5.551115123125783e-15,5.551642428973151e-15,0.0,-9.024142760202247e-05,-9.024142760729603e-05,5.2735593669694936e-15,5.843834153673456e-11,nan,nan,nan,34,5.551115123125783e-15,5.5199998314492404e-05,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.001,0.1,0.95;0.05,5.551115123125783e-15,5.551642428973151e-15,0.0,-9.024142760202247e-05,-9.024142760729603e-05,5.2735593669694936e-15,5.843834153673456e-11,nan,nan,nan,34,5.551115123125783e-15,7.229999755509198e-05,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.001,0.1,0.95;0.05,5.551115123125783e-15,5.551642428973151e-15,0.0,-9.024142760202247e-05,-9.024142760729603e-05,5.2735593669694936e-15,5.843834153673456e-11,nan,nan,nan,34,5.551115123125783e-15,8.679999882588163e-05,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.001,0.1,0.95;0.05,5.551115123125783e-15,5.551642428973151e-15,0.0,-9.024142760202247e-05,-9.024142760729603e-05,5.2735593669694936e-15,5.843834153673456e-11,nan,nan,nan,34,5.551115123125783e-15,0.00013040000339969993,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.001,0.1,0.95;0.05,5.551115123125783e-15,5.551642428973151e-15,0.0,-9.024142760202247e-05,-9.024142760729603e-05,5.2735593669694936e-15,5.843834153673456e-11,nan,nan,nan,34,5.551115123125783e-15,0.00017630000365898013,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.001,0.1,0.95;0.05,4.998050718518776e-06,4.9985254882381685e-06,4.999000250083263e-06,-9.024142760202247e-05,-9.499050158316978e-05,4.749073981147317e-06,0.05262631706239632,nan,nan,nan,34,5.551115123125783e-15,0.00019050000264542177,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.001,1.0,0.95;0.05,6.8833827526759706e-15,6.889915765813354e-15,2.220446049250313e-16,-0.0009016439798020248,-0.000901643979808564,6.539148562911823e-15,7.252472937652878e-12,nan,nan,nan,37,6.661338147750939e-15,8.069999603321776e-05,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.001,1.0,0.95;0.05,6.661338147750939e-15,6.667660418529053e-15,0.0,-0.0009016439798020248,-0.0009016439798083531,6.328271240363392e-15,7.018592018717742e-12,nan,nan,nan,37,6.661338147750939e-15,0.00012370000331429765,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.001,1.0,0.95;0.05,6.661338147750939e-15,6.667660418529053e-15,0.0,-0.0009016439798020248,-0.0009016439798083531,6.328271240363392e-15,7.018592018717742e-12,nan,nan,nan,37,6.661338147750939e-15,0.00014279999595601112,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.001,1.0,0.95;0.05,6.661338147750939e-15,6.667660418529053e-15,0.0,-0.0009016439798020248,-0.0009016439798083531,6.328271240363392e-15,7.018592018717742e-12,nan,nan,nan,37,6.661338147750939e-15,0.00029960000392748043,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.001,1.0,0.95;0.05,6.661338147750939e-15,6.667660418529053e-15,0.0,-0.0009016439798020248,-0.0009016439798083531,6.328271240363392e-15,7.018592018717742e-12,nan,nan,nan,37,6.661338147750939e-15,0.0002099999983329326,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.001,1.0,0.95;0.05,4.980571054424843e-05,4.985298110481341e-05,4.99002493020706e-05,-0.0009016439798020248,-0.0009490515800163689,4.7407600214344117e-05,0.05257906809820154,nan,nan,nan,37,6.661338147750939e-15,0.00020509999740170315,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.001,10.0,0.95;0.05,5.995204332975845e-15,6.0516277493829196e-15,2.220446049250313e-16,-0.008940593530587692,-0.008940593530593387,5.695097171631858e-15,6.369931875493172e-13,nan,nan,nan,40,5.995204332975845e-15,5.919999966863543e-05,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.001,10.0,0.95;0.05,5.773159728050814e-15,5.827493388294664e-15,0.0,-0.008940593530587692,-0.008940593530593177,5.485195631038664e-15,6.135158266923366e-13,nan,nan,nan,40,5.995204332975845e-15,9.169999975711107e-05,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.001,10.0,0.95;0.05,5.773159728050814e-15,5.827493388294664e-15,0.0,-0.008940593530587692,-0.008940593530593177,5.485195631038664e-15,6.135158266923366e-13,nan,nan,nan,40,5.995204332975845e-15,0.00014210000517778099,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.001,10.0,0.95;0.05,5.773159728050814e-15,5.827493388294664e-15,0.0,-0.008940593530587692,-0.008940593530593177,5.485195631038664e-15,6.135158266923366e-13,nan,nan,nan,40,5.995204332975845e-15,0.00019009999959962443,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.001,10.0,0.95;0.05,5.773159728050814e-15,5.827493388294664e-15,0.0,-0.008940593530587692,-0.008940593530593177,5.485195631038664e-15,6.135158266923366e-13,nan,nan,nan,40,5.995204332975845e-15,0.00013720000424655154,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.001,10.0,0.95;0.05,0.00048118807228092475,0.00048571673777162165,0.0004902432036077986,-0.008940593530587692,-0.009406550860999207,0.00046595733041151534,0.05211704668346404,nan,nan,nan,40,5.995204332975845e-15,0.0001505999971413985,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.001,50.0,0.95;0.05,6.661338147750939e-15,6.964000081478206e-15,0.0,-0.043136042321048895,-0.043136042321055855,6.95971058561895e-15,1.6134328072612383e-13,nan,nan,nan,40,7.105427357601002e-15,7.01000026310794e-05,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.001,50.0,0.95;0.05,6.661338147750939e-15,6.964000081478206e-15,0.0,-0.043136042321048895,-0.043136042321055855,6.95971058561895e-15,1.6134328072612383e-13,nan,nan,nan,40,7.105427357601002e-15,9.889999637380242e-05,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.001,50.0,0.95;0.05,6.661338147750939e-15,6.964000081478206e-15,0.0,-0.043136042321048895,-0.043136042321055855,6.95971058561895e-15,1.6134328072612383e-13,nan,nan,nan,40,7.105427357601002e-15,0.00011629999789875001,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.001,50.0,0.95;0.05,6.661338147750939e-15,6.964000081478206e-15,0.0,-0.043136042321048895,-0.043136042321055855,6.95971058561895e-15,1.6134328072612383e-13,nan,nan,nan,40,7.105427357601002e-15,0.00012289999722270295,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.001,50.0,0.95;0.05,6.661338147750939e-15,6.964000081478206e-15,0.0,-0.043136042321048895,-0.043136042321055855,6.95971058561895e-15,1.6134328072612383e-13,nan,nan,nan,40,7.105427357601002e-15,0.0001021999996737577,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.001,50.0,0.95;0.05,0.002087917934278538,0.002182783750340727,0.002277442494833748,-0.043136042321048895,-0.045304342324237676,0.0021683000031887806,0.0502665494217286,nan,nan,nan,40,7.105427357601002e-15,0.00018080000154441223,diagnostic_only
