system,closure,association_model,association_closure,exact_derivative_of,information_loss,density,strength,temperature,pcsaft_density,ares_hc,ares_disp,ares_assoc_exact,ares_assoc_closure,ares_total_exact,ares_total_closure,ares_total_abs_error,ares_total_rel_error,composition,max_abs_x_error,max_rel_x_error,mass_residual_inf,assoc_helmholtz_exact,assoc_helmholtz_closure,assoc_helmholtz_abs_error,assoc_helmholtz_rel_error,assoc_compressibility_abs_error,assoc_mu_abs_error,assoc_fugacity_abs_error,exact_elapsed_seconds,exact_iteration_count,exact_residual_norm,closure_elapsed_seconds,speedup_ratio,evidence_band
symmetric_2b_pure,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.01,50.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.3558615239337435,-0.3558615239337488,-0.35586344851577295,-0.3558634485157783,5.329070518200751e-15,1.4975043209486998e-14,1,2.9976021664879227e-15,4.094800709861756e-15,0.0,-0.3558615239337435,-0.3558615239337488,5.329070518200751e-15,1.4975124198009534e-14,nan,nan,nan,0.0009066999991773628,32,5.10702591327572e-15,0.00010010000551119447,9.057941551021832,promising_eos_approximation
symmetric_2b_pure,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.01,50.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.3558615239337435,-0.3558615239337488,-0.35586344851577295,-0.3558634485157783,5.329070518200751e-15,1.4975043209486998e-14,1,2.9976021664879227e-15,4.094800709861756e-15,0.0,-0.3558615239337435,-0.3558615239337488,5.329070518200751e-15,1.4975124198009534e-14,nan,nan,nan,0.0009066999991773628,32,5.10702591327572e-15,8.789999992586672e-05,10.315130829830002,promising_eos_approximation
symmetric_2b_pure,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.01,50.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.3558615239337435,-0.3558615239337488,-0.35586344851577295,-0.3558634485157783,5.329070518200751e-15,1.4975043209486998e-14,1,2.9976021664879227e-15,4.094800709861756e-15,0.0,-0.3558615239337435,-0.3558615239337488,5.329070518200751e-15,1.4975124198009534e-14,nan,nan,nan,0.0009066999991773628,32,5.10702591327572e-15,0.00010459999612066895,8.668260351858645,promising_eos_approximation
symmetric_2b_pure,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.05,0.1,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.004975206171736746,-0.004975206171744295,-0.004977130753766209,-0.0049771307537737584,7.549516567451064e-15,1.5168411160864769e-12,1,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.004975206171736746,-0.004975206171744295,7.549516567451064e-15,1.517427882755596e-12,nan,nan,nan,0.0008637000064481981,39,7.549516567451064e-15,4.84000047435984e-05,17.8450397065805,exact_reduction_verified
symmetric_2b_pure,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.05,0.1,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.004975206171736746,-0.004975206171744295,-0.004977130753766209,-0.0049771307537737584,7.549516567451064e-15,1.5168411160864769e-12,1,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.004975206171736746,-0.004975206171744295,7.549516567451064e-15,1.517427882755596e-12,nan,nan,nan,0.0008637000064481981,39,7.549516567451064e-15,6.270000449148938e-05,13.775118733291844,promising_eos_approximation
symmetric_2b_pure,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.05,0.1,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.004975206171736746,-0.004975206171744295,-0.004977130753766209,-0.0049771307537737584,7.549516567451064e-15,1.5168411160864769e-12,1,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.004975206171736746,-0.004975206171744295,7.549516567451064e-15,1.517427882755596e-12,nan,nan,nan,0.0008637000064481981,39,7.549516567451064e-15,6.89999942551367e-05,12.517392439984153,promising_eos_approximation
symmetric_2b_pure,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.05,0.1,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.004975206171736746,-0.004975206171744295,-0.004977130753766209,-0.0049771307537737584,7.549516567451064e-15,1.5168411160864769e-12,1,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.004975206171736746,-0.004975206171744295,7.549516567451064e-15,1.517427882755596e-12,nan,nan,nan,0.0008637000064481981,39,7.549516567451064e-15,7.660000119358301e-05,11.27545682754575,promising_eos_approximation
symmetric_2b_pure,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.05,0.1,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.004975206171736746,-0.004975206171744295,-0.004977130753766209,-0.0049771307537737584,7.549516567451064e-15,1.5168411160864769e-12,1,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.004975206171736746,-0.004975206171744295,7.549516567451064e-15,1.517427882755596e-12,nan,nan,nan,0.0008637000064481981,39,7.549516567451064e-15,8.520000119460747e-05,10.137323877207457,promising_eos_approximation
symmetric_2b_pure,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.05,0.1,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.004975206171736746,-0.004975206171744295,-0.004977130753766209,-0.0049771307537737584,7.549516567451064e-15,1.5168411160864769e-12,1,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.004975206171736746,-0.004975206171744295,7.549516567451064e-15,1.517427882755596e-12,nan,nan,nan,0.0008637000064481981,39,7.549516567451064e-15,9.940000018104911e-05,8.689134857897766,promising_eos_approximation
symmetric_2b_pure,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.05,1.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.04768878139392729,-0.0476887813939344,-0.04769070597595676,-0.047690705975963865,7.105427357601002e-15,1.4898977090385702e-13,1,6.439293542825908e-15,6.746593099216017e-15,0.0,-0.04768878139392729,-0.0476887813939344,7.105427357601002e-15,1.4899578370240784e-13,nan,nan,nan,0.0018217999968328513,40,7.105427357601002e-15,7.349999941652641e-05,24.78639471149739,exact_reduction_verified
symmetric_2b_pure,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.05,1.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.04768878139392729,-0.0476887813939344,-0.04769070597595676,-0.047690705975963865,7.105427357601002e-15,1.4898977090385702e-13,1,6.439293542825908e-15,6.746593099216017e-15,0.0,-0.04768878139392729,-0.0476887813939344,7.105427357601002e-15,1.4899578370240784e-13,nan,nan,nan,0.0018217999968328513,40,7.105427357601002e-15,9.88000028883107e-05,18.439270683952515,promising_eos_approximation
symmetric_2b_pure,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.05,1.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.04768878139392729,-0.0476887813939344,-0.04769070597595676,-0.047690705975963865,7.105427357601002e-15,1.4898977090385702e-13,1,6.439293542825908e-15,6.746593099216017e-15,0.0,-0.04768878139392729,-0.0476887813939344,7.105427357601002e-15,1.4899578370240784e-13,nan,nan,nan,0.0018217999968328513,40,7.105427357601002e-15,7.01000026310794e-05,25.988586711195666,promising_eos_approximation
symmetric_2b_pure,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.05,1.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.04768878139392729,-0.0476887813939344,-0.04769070597595676,-0.047690705975963865,7.105427357601002e-15,1.4898977090385702e-13,1,6.439293542825908e-15,6.746593099216017e-15,0.0,-0.04768878139392729,-0.0476887813939344,7.105427357601002e-15,1.4899578370240784e-13,nan,nan,nan,0.0018217999968328513,40,7.105427357601002e-15,7.719999848632142e-05,23.59844601752997,promising_eos_approximation
symmetric_2b_pure,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.05,1.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.04768878139392729,-0.0476887813939344,-0.04769070597595676,-0.047690705975963865,7.105427357601002e-15,1.4898977090385702e-13,1,6.439293542825908e-15,6.746593099216017e-15,0.0,-0.04768878139392729,-0.0476887813939344,7.105427357601002e-15,1.4899578370240784e-13,nan,nan,nan,0.0018217999968328513,40,7.105427357601002e-15,8.489999891025946e-05,21.4581863394194,promising_eos_approximation
symmetric_2b_pure,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.05,1.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.04768878139392729,-0.0476887813939344,-0.04769070597595676,-0.047690705975963865,7.105427357601002e-15,1.4898977090385702e-13,1,6.439293542825908e-15,6.746593099216017e-15,0.0,-0.04768878139392729,-0.0476887813939344,7.105427357601002e-15,1.4899578370240784e-13,nan,nan,nan,0.0018217999968328513,40,7.105427357601002e-15,0.00010009999823523685,18.199800489022863,promising_eos_approximation
symmetric_2b_pure,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.05,10.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.3558615239337435,-0.3558615239337488,-0.35586344851577295,-0.3558634485157783,5.329070518200751e-15,1.4975043209486998e-14,1,2.9976021664879227e-15,4.094800709861756e-15,0.0,-0.3558615239337435,-0.3558615239337488,5.329070518200751e-15,1.4975124198009534e-14,nan,nan,nan,0.0007446000017807819,32,5.10702591327572e-15,3.9000005926936865e-05,19.092304836458887,exact_reduction_verified
symmetric_2b_pure,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.05,10.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.3558615239337435,-0.3558615239337488,-0.35586344851577295,-0.3558634485157783,5.329070518200751e-15,1.4975043209486998e-14,1,2.9976021664879227e-15,4.094800709861756e-15,0.0,-0.3558615239337435,-0.3558615239337488,5.329070518200751e-15,1.4975124198009534e-14,nan,nan,nan,0.0007446000017807819,32,5.10702591327572e-15,6.10999995842576e-05,12.186579490135182,promising_eos_approximation
symmetric_2b_pure,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.05,10.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.3558615239337435,-0.3558615239337488,-0.35586344851577295,-0.3558634485157783,5.329070518200751e-15,1.4975043209486998e-14,1,2.9976021664879227e-15,4.094800709861756e-15,0.0,-0.3558615239337435,-0.3558615239337488,5.329070518200751e-15,1.4975124198009534e-14,nan,nan,nan,0.0007446000017807819,32,5.10702591327572e-15,6.460000440711156e-05,11.526315030696992,promising_eos_approximation
symmetric_2b_pure,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.05,10.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.3558615239337435,-0.3558615239337488,-0.35586344851577295,-0.3558634485157783,5.329070518200751e-15,1.4975043209486998e-14,1,2.9976021664879227e-15,4.094800709861756e-15,0.0,-0.3558615239337435,-0.3558615239337488,5.329070518200751e-15,1.4975124198009534e-14,nan,nan,nan,0.0007446000017807819,32,5.10702591327572e-15,7.429999823216349e-05,10.021534582735082,promising_eos_approximation
symmetric_2b_pure,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.05,10.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.3558615239337435,-0.3558615239337488,-0.35586344851577295,-0.3558634485157783,5.329070518200751e-15,1.4975043209486998e-14,1,2.9976021664879227e-15,4.094800709861756e-15,0.0,-0.3558615239337435,-0.3558615239337488,5.329070518200751e-15,1.4975124198009534e-14,nan,nan,nan,0.0007446000017807819,32,5.10702591327572e-15,9.200000204145908e-05,8.093478100633451,promising_eos_approximation
symmetric_2b_pure,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.05,10.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.3558615239337435,-0.3558615239337488,-0.35586344851577295,-0.3558634485157783,5.329070518200751e-15,1.4975043209486998e-14,1,2.9976021664879227e-15,4.094800709861756e-15,0.0,-0.3558615239337435,-0.3558615239337488,5.329070518200751e-15,1.4975124198009534e-14,nan,nan,nan,0.0007446000017807819,32,5.10702591327572e-15,0.00017190000653499737,4.331587978323827,promising_eos_approximation
symmetric_2b_pure,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.05,50.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-1.0019781936600056,-1.0019781936600136,-1.0019801182420351,-1.0019801182420431,7.993605777301127e-15,7.977808772618996e-15,1,2.4424906541753444e-15,5.2716578540123065e-15,0.0,-1.0019781936600056,-1.0019781936600136,7.993605777301127e-15,7.977824096253278e-15,nan,nan,nan,0.0005845999985467643,23,8.215650382226158e-15,5.0000002374872565e-05,11.691999415595113,exact_reduction_verified
symmetric_2b_pure,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.05,50.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-1.0019781936600056,-1.0019781936600136,-1.0019801182420351,-1.0019801182420431,7.993605777301127e-15,7.977808772618996e-15,1,2.4424906541753444e-15,5.2716578540123065e-15,0.0,-1.0019781936600056,-1.0019781936600136,7.993605777301127e-15,7.977824096253278e-15,nan,nan,nan,0.0005845999985467643,23,8.215650382226158e-15,7.509999704780057e-05,7.784287903162911,promising_eos_approximation
symmetric_2b_pure,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.05,50.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-1.0019781936600056,-1.0019781936600136,-1.0019801182420351,-1.0019801182420431,7.993605777301127e-15,7.977808772618996e-15,1,2.4424906541753444e-15,5.2716578540123065e-15,0.0,-1.0019781936600056,-1.0019781936600136,7.993605777301127e-15,7.977824096253278e-15,nan,nan,nan,0.0005845999985467643,23,8.215650382226158e-15,6.890000076964498e-05,8.484760406625705,promising_eos_approximation
symmetric_2b_pure,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.05,50.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-1.0019781936600056,-1.0019781936600136,-1.0019801182420351,-1.0019801182420431,7.993605777301127e-15,7.977808772618996e-15,1,2.4424906541753444e-15,5.2716578540123065e-15,0.0,-1.0019781936600056,-1.0019781936600136,7.993605777301127e-15,7.977824096253278e-15,nan,nan,nan,0.0005845999985467643,23,8.215650382226158e-15,7.360000017797574e-05,7.942934743656448,promising_eos_approximation
symmetric_2b_pure,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.05,50.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-1.0019781936600056,-1.0019781936600136,-1.0019801182420351,-1.0019801182420431,7.993605777301127e-15,7.977808772618996e-15,1,2.4424906541753444e-15,5.2716578540123065e-15,0.0,-1.0019781936600056,-1.0019781936600136,7.993605777301127e-15,7.977824096253278e-15,nan,nan,nan,0.0005845999985467643,23,8.215650382226158e-15,8.299999899463728e-05,7.043373561782041,promising_eos_approximation
symmetric_2b_pure,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.05,50.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-1.0019781936600056,-1.0019781936600136,-1.0019801182420351,-1.0019801182420431,7.993605777301127e-15,7.977808772618996e-15,1,2.4424906541753444e-15,5.2716578540123065e-15,0.0,-1.0019781936600056,-1.0019781936600136,7.993605777301127e-15,7.977824096253278e-15,nan,nan,nan,0.0005845999985467643,23,8.215650382226158e-15,9.389999468112364e-05,6.225772435153121,promising_eos_approximation
symmetric_2b_pure,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.1,0.1,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.009901632485256107,-0.009901632485262324,-0.00990355706728557,-0.009903557067291787,6.217248937900877e-15,6.277793822623915e-13,1,6.106226635438361e-15,6.166690194571165e-15,2.220446049250313e-16,-0.009901632485256107,-0.009901632485262324,6.217248937900877e-15,6.279014038501821e-13,nan,nan,nan,0.0015442000003531575,40,6.217248937900877e-15,6.589999975403771e-05,23.432473537430386,exact_reduction_verified
symmetric_2b_pure,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.1,0.1,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.009901632485256107,-0.009901632485262102,-0.00990355706728557,-0.009903557067291565,5.995204332975845e-15,6.053586900387346e-13,1,5.88418203051333e-15,5.942446914768577e-15,0.0,-0.009901632485256107,-0.009901632485262102,5.995204332975845e-15,6.054763537126756e-13,nan,nan,nan,0.0015442000003531575,40,6.217248937900877e-15,8.330000127898529e-05,18.537814845661046,promising_eos_approximation
symmetric_2b_pure,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.1,0.1,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.009901632485256107,-0.009901632485262324,-0.00990355706728557,-0.009903557067291787,6.217248937900877e-15,6.277793822623915e-13,1,5.995204332975845e-15,6.0545685546698715e-15,1.1102230246251565e-16,-0.009901632485256107,-0.009901632485262324,6.217248937900877e-15,6.279014038501821e-13,nan,nan,nan,0.0015442000003531575,40,6.217248937900877e-15,6.629999552387744e-05,23.291102633589553,promising_eos_approximation
