figure_id,panel_id,series_id,series_label,source_type,dataset,parameter_set,salt,ion,solvent_system,composition,composition_basis,target_w_org,x_name,x_value,x_units,y_name,y_value,y_units,curve_points,user_options,source_file,category,display_order
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.27000000000000002,-,gtrans,4.1630809557232169,kJ/mol,401,{},,K+_methanol,119
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.27250000000000002,-,gtrans,4.193790948613298,kJ/mol,401,{},,K+_methanol,120
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.27500000000000002,-,gtrans,4.2243864006051695,kJ/mol,401,{},,K+_methanol,121
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.27750000000000002,-,gtrans,4.2548679655073443,kJ/mol,401,{},,K+_methanol,122
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.28000000000000003,-,gtrans,4.2852362929424999,kJ/mol,401,{},,K+_methanol,123
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.28250000000000003,-,gtrans,4.3154920284012519,kJ/mol,401,{},,K+_methanol,124
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.28500000000000003,-,gtrans,4.3456358126687178,kJ/mol,401,{},,K+_methanol,125
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.28750000000000003,-,gtrans,4.3756682835003176,kJ/mol,401,{},,K+_methanol,126
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.28999999999999998,-,gtrans,4.4055900735738192,kJ/mol,401,{},,K+_methanol,127
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.29249999999999998,-,gtrans,4.4354018119759644,kJ/mol,401,{},,K+_methanol,128
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.29499999999999998,-,gtrans,4.4651041236239166,kJ/mol,401,{},,K+_methanol,129
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.29749999999999999,-,gtrans,4.494697629330858,kJ/mol,401,{},,K+_methanol,130
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.29999999999999999,-,gtrans,4.5241725595205935,kJ/mol,401,{},,K+_methanol,131
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.30249999999999999,-,gtrans,4.553560687933043,kJ/mol,401,{},,K+_methanol,132
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.30499999999999999,-,gtrans,4.5828210283258954,kJ/mol,401,{},,K+_methanol,133
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.3075,-,gtrans,4.6119958770593712,kJ/mol,401,{},,K+_methanol,134
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.31,-,gtrans,4.641054531866132,kJ/mol,401,{},,K+_methanol,135
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.3125,-,gtrans,4.670008024973697,kJ/mol,401,{},,K+_methanol,136
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.315,-,gtrans,4.6988569504215434,kJ/mol,401,{},,K+_methanol,137
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.3175,-,gtrans,4.7276018984340453,kJ/mol,401,{},,K+_methanol,138
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.32000000000000001,-,gtrans,4.756243455915012,kJ/mol,401,{},,K+_methanol,139
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.32250000000000001,-,gtrans,4.784782205467252,kJ/mol,401,{},,K+_methanol,140
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.32500000000000001,-,gtrans,4.8132187265111952,kJ/mol,401,{},,K+_methanol,141
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.32750000000000001,-,gtrans,4.8415535942711472,kJ/mol,401,{},,K+_methanol,142
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.33000000000000002,-,gtrans,4.8697873818719017,kJ/mol,401,{},,K+_methanol,143
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.33250000000000002,-,gtrans,4.8979206568405402,kJ/mol,401,{},,K+_methanol,144
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.33500000000000002,-,gtrans,4.9259539848067107,kJ/mol,401,{},,K+_methanol,145
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.33750000000000002,-,gtrans,4.9538879270372149,kJ/mol,401,{},,K+_methanol,146
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.34000000000000002,-,gtrans,4.9817230417204996,kJ/mol,401,{},,K+_methanol,147
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.34250000000000003,-,gtrans,5.0094598836175805,kJ/mol,401,{},,K+_methanol,148
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.34500000000000003,-,gtrans,5.0370990041002415,kJ/mol,401,{},,K+_methanol,149
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.34750000000000003,-,gtrans,5.0646231903708667,kJ/mol,401,{},,K+_methanol,150
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.35000000000000003,-,gtrans,5.092086267786101,kJ/mol,401,{},,K+_methanol,151
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.35249999999999998,-,gtrans,5.119435496635333,kJ/mol,401,{},,K+_methanol,152
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.35499999999999998,-,gtrans,5.1466891758201427,kJ/mol,401,{},,K+_methanol,153
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.35749999999999998,-,gtrans,5.173847838991378,kJ/mol,401,{},,K+_methanol,154
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.35999999999999999,-,gtrans,5.2009120181286335,kJ/mol,401,{},,K+_methanol,155
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.36249999999999999,-,gtrans,5.2278822409870713,kJ/mol,401,{},,K+_methanol,156
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.36499999999999999,-,gtrans,5.2547590332290497,kJ/mol,401,{},,K+_methanol,157
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.36749999999999999,-,gtrans,5.2815429160496024,kJ/mol,401,{},,K+_methanol,158
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.37,-,gtrans,5.3082344080723942,kJ/mol,401,{},,K+_methanol,159
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.3725,-,gtrans,5.3348340250681758,kJ/mol,401,{},,K+_methanol,160
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.375,-,gtrans,5.3613422795426686,kJ/mol,401,{},,K+_methanol,161
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.3775,-,gtrans,5.3877596805512553,kJ/mol,401,{},,K+_methanol,162
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.38,-,gtrans,5.4140867346154664,kJ/mol,401,{},,K+_methanol,163
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.38250000000000001,-,gtrans,5.4403239452505545,kJ/mol,401,{},,K+_methanol,164
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.38500000000000001,-,gtrans,5.4664718123301554,kJ/mol,401,{},,K+_methanol,165
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.38750000000000001,-,gtrans,5.4925124470354945,kJ/mol,401,{},,K+_methanol,166
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.39000000000000001,-,gtrans,5.5184830771506199,kJ/mol,401,{},,K+_methanol,167
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.39250000000000002,-,gtrans,5.5443843135111592,kJ/mol,401,{},,K+_methanol,168
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.39500000000000002,-,gtrans,5.5701797516497891,kJ/mol,401,{},,K+_methanol,169
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.39750000000000002,-,gtrans,5.5958883040566434,kJ/mol,401,{},,K+_methanol,170
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.40000000000000002,-,gtrans,5.6215104536910303,kJ/mol,401,{},,K+_methanol,171
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.40250000000000002,-,gtrans,5.6470466804318562,kJ/mol,401,{},,K+_methanol,172
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.40500000000000003,-,gtrans,5.6724974611782386,kJ/mol,401,{},,K+_methanol,173
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.40750000000000003,-,gtrans,5.6978632708928671,kJ/mol,401,{},,K+_methanol,174
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.41000000000000003,-,gtrans,5.7231445809572392,kJ/mol,401,{},,K+_methanol,175
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.41250000000000003,-,gtrans,5.7483418600800178,kJ/mol,401,{},,K+_methanol,176
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.41500000000000004,-,gtrans,5.7734555747821901,kJ/mol,401,{},,K+_methanol,177
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.41749999999999998,-,gtrans,5.7984861883791723,kJ/mol,401,{},,K+_methanol,178
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.41999999999999998,-,gtrans,5.8234341615921039,kJ/mol,401,{},,K+_methanol,179
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.42249999999999999,-,gtrans,5.8482999529812787,kJ/mol,401,{},,K+_methanol,180
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.42499999999999999,-,gtrans,5.8730840171213572,kJ/mol,401,{},,K+_methanol,181
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.42749999999999999,-,gtrans,5.897786807940065,kJ/mol,401,{},,K+_methanol,182
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.42999999999999999,-,gtrans,5.9224087752047581,kJ/mol,401,{},,K+_methanol,183
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.4325,-,gtrans,5.9469503664562353,kJ/mol,401,{},,K+_methanol,184
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.435,-,gtrans,5.9714120273462754,kJ/mol,401,{},,K+_methanol,185
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.4375,-,gtrans,5.9957941998698061,kJ/mol,401,{},,K+_methanol,186
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.44,-,gtrans,6.0200973248542482,kJ/mol,401,{},,K+_methanol,187
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.4425,-,gtrans,6.0443025688821876,kJ/mol,401,{},,K+_methanol,188
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.44500000000000001,-,gtrans,6.0684393057962893,kJ/mol,401,{},,K+_methanol,189
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.44750000000000001,-,gtrans,6.0925367747423707,kJ/mol,401,{},,K+_methanol,190
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.45000000000000001,-,gtrans,6.116528058752408,kJ/mol,401,{},,K+_methanol,191
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.45250000000000001,-,gtrans,6.1404424583658397,kJ/mol,401,{},,K+_methanol,192
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.45500000000000002,-,gtrans,6.1642803986669037,kJ/mol,401,{},,K+_methanol,193
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.45750000000000002,-,gtrans,6.1880423028094924,kJ/mol,401,{},,K+_methanol,194
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.46000000000000002,-,gtrans,6.2117285910960049,kJ/mol,401,{},,K+_methanol,195
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.46250000000000002,-,gtrans,6.2353396821632714,kJ/mol,401,{},,K+_methanol,196
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.46500000000000002,-,gtrans,6.2588759918379537,kJ/mol,401,{},,K+_methanol,197
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.46750000000000003,-,gtrans,6.2823085199468096,kJ/mol,401,{},,K+_methanol,198
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.47000000000000003,-,gtrans,6.3057259193489017,kJ/mol,401,{},,K+_methanol,199
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.47250000000000003,-,gtrans,6.3290403580413113,kJ/mol,401,{},,K+_methanol,200
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.47500000000000003,-,gtrans,6.3522816557081114,kJ/mol,401,{},,K+_methanol,201
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.47750000000000004,-,gtrans,6.37545021763151,kJ/mol,401,{},,K+_methanol,202
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.47999999999999998,-,gtrans,6.3985464457984449,kJ/mol,401,{},,K+_methanol,203
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.48249999999999998,-,gtrans,6.4215707403162128,kJ/mol,401,{},,K+_methanol,204
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.48499999999999999,-,gtrans,6.4445234994338421,kJ/mol,401,{},,K+_methanol,205
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.48749999999999999,-,gtrans,6.467405118624356,kJ/mol,401,{},,K+_methanol,206
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.48999999999999999,-,gtrans,6.4902159918506754,kJ/mol,401,{},,K+_methanol,207
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.49249999999999999,-,gtrans,6.5129565101975118,kJ/mol,401,{},,K+_methanol,208
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.495,-,gtrans,6.5356270629786195,kJ/mol,401,{},,K+_methanol,209
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.4975,-,gtrans,6.5582280378592372,kJ/mol,401,{},,K+_methanol,210
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.5,-,gtrans,6.5807598193071613,kJ/mol,401,{},,K+_methanol,211
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.50250000000000006,-,gtrans,6.6032227909592507,kJ/mol,401,{},,K+_methanol,212
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.505,-,gtrans,6.6256173335107746,kJ/mol,401,{},,K+_methanol,213
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.50750000000000006,-,gtrans,6.6479234780217098,kJ/mol,401,{},,K+_methanol,214
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.51000000000000001,-,gtrans,6.6702026451136476,kJ/mol,401,{},,K+_methanol,215
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.51249999999999996,-,gtrans,6.692391709680237,kJ/mol,401,{},,K+_methanol,216
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.51500000000000001,-,gtrans,6.714518761687998,kJ/mol,401,{},,K+_methanol,217
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.51749999999999996,-,gtrans,6.736576802687182,kJ/mol,401,{},,K+_methanol,218
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.52000000000000002,-,gtrans,6.7585686582183371,kJ/mol,401,{},,K+_methanol,219
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.52249999999999996,-,gtrans,6.7804946947947542,kJ/mol,401,{},,K+_methanol,220
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.52500000000000002,-,gtrans,6.8023552781743319,kJ/mol,401,{},,K+_methanol,221
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.52749999999999997,-,gtrans,6.8241507710998803,kJ/mol,401,{},,K+_methanol,222
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.53000000000000003,-,gtrans,6.84588153470321,kJ/mol,401,{},,K+_methanol,223
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.53249999999999997,-,gtrans,6.8675479283855339,kJ/mol,401,{},,K+_methanol,224
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.53500000000000003,-,gtrans,6.8891503092639255,kJ/mol,401,{},,K+_methanol,225
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.53749999999999998,-,gtrans,6.910689033419203,kJ/mol,401,{},,K+_methanol,226
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.54000000000000004,-,gtrans,6.9321644542918648,kJ/mol,401,{},,K+_methanol,227
figure_6,a),model_K+_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,K+,water-methanol,,mole_fraction,,x_methanol,0.54249999999999998,-,gtrans,6.9535769237791669,kJ/mol,401,{},,K+_methanol,228
