figure_file,axes_index,axes_title,x_label,y_label,artist_type,artist_label,color,linestyle,marker,linewidth,series_index,point_index,x,y,width,height
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,129,1.0767946577629381,0.54176895927011959,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,130,1.0851419031719531,0.54322943541046875,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,131,1.0934891485809681,0.54469642972760224,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,132,1.1018363939899833,0.54616991212153587,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,133,1.1101836393989983,0.5476498541160435,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,134,1.1185308848080133,0.54913622881464497,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,135,1.1268781302170283,0.5506290108060764,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,136,1.1352253756260433,0.5521281761594663,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,137,1.1435726210350583,0.55363370235008025,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,138,1.1519198664440733,0.555145568217985,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,139,1.1602671118530885,0.5566637472361653,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,140,1.1686143572621035,0.55818824094218078,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,141,1.1769616026711185,0.55971900519241768,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,142,1.1853088480801335,0.56125605077526886,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,143,1.1936560934891485,0.56279934252859454,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,144,1.2020033388981635,0.56434887335986561,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,145,1.2103505843071787,0.56590463053387852,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,146,1.2186978297161937,0.56746659553262568,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,147,1.2270450751252087,0.56903477818901693,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,148,1.2353923205342237,0.57060914835041809,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,149,1.2437395659432386,0.57218970414170578,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,150,1.2520868113522536,0.57377643779163001,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,151,1.2604340567612686,0.57536934243839466,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,152,1.2687813021702838,0.57696841210982541,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,153,1.2771285475792988,0.57857364165631342,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,154,1.2854757929883138,0.58018502679033479,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,155,1.2938230383973288,0.58180256400870767,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,156,1.3021702838063438,0.58342625059252085,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,157,1.3105175292153588,0.58505607755255151,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,158,1.3188647746243738,0.5866920647815983,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,159,1.327212020033389,0.58833419066370629,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,160,1.335559265442404,0.58998246242509722,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,161,1.343906510851419,0.59163688094368294,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,162,1.352253756260434,0.59329744774901871,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,163,1.360601001669449,0.59496416500863958,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,164,1.368948247078464,0.59663703552002179,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,165,1.377295492487479,0.59831606268135951,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,166,1.3856427378964942,0.60000125049076081,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,167,1.3939899833055092,0.60169260351160048,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,168,1.4023372287145242,0.60339012686856519,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,169,1.4106844741235391,0.60509382624138608,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,170,1.4190317195325541,0.60680370052018362,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,171,1.4273789649415691,0.60851977833847737,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,172,1.4357262103505843,0.61024204501687462,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,173,1.4440734557595993,0.61197051557116877,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,174,1.4524207011686143,0.61370519819022074,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,175,1.4607679465776293,0.61544609415191465,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,176,1.4691151919866443,0.61719322734905768,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,177,1.4774624373956593,0.61894660740988117,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,178,1.4858096828046743,0.62070622947404741,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,179,1.4941569282136895,0.62247211137097747,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,180,1.5025041736227045,0.62424425643795467,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,181,1.5108514190317195,0.62602269844415848,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,182,1.5191986644407345,0.62780742648960985,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,183,1.5275459098497495,0.62959846010741738,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,184,1.5358931552587645,0.63139581168527104,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,185,1.5442404006677795,0.63319949400605802,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,186,1.5525876460767947,0.63500952017539047,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,187,1.5609348914858097,0.63682590367519809,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,188,1.5692821368948247,0.63864865832300466,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,189,1.5776293823038396,0.64047779827573803,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,190,1.5859766277128546,0.64231333801589507,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,191,1.5943238731218696,0.64415529235429037,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,192,1.6026711185308846,0.64600367641098888,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,193,1.6110183639398998,0.64785850561427738,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,194,1.6193656093489148,0.64971978787689266,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,195,1.6277128547579298,0.65158756268486107,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,196,1.6360601001669448,0.65346182290531618,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,197,1.6444073455759598,0.65534259295429276,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,198,1.6527545909849748,0.65722988970976337,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,199,1.66110183639399,0.65912373033228533,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,200,1.669449081803005,0.66102413223932144,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,201,1.67779632721202,0.66293111311204889,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,202,1.686143572621035,0.66484469090193532,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,203,1.69449081803005,0.66676487576732768,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,204,1.702838063439065,0.66869170218061036,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,205,1.71118530884808,0.67062518082493783,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,206,1.7195325542570952,0.67256533871312119,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,207,1.7278797996661102,0.674512178857258,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,208,1.7362270450751252,0.67646572869986843,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,209,1.7445742904841401,0.67842600786003926,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,210,1.7529215358931551,0.68039303617972358,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,211,1.7612687813021701,0.68236683371631446,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,212,1.7696160267111851,0.68434742073947796,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,213,1.7779632721202003,0.686334817736998,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,214,1.7863105175292153,0.68832903711771976,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,215,1.7946577629382303,0.69033012462569965,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,216,1.8030050083472453,0.69233807650777079,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,217,1.8113522537562603,0.69435292235017898,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,218,1.8196994991652753,0.69637468364518218,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,219,1.8280467445742905,0.69840337366525129,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,220,1.8363939899833055,0.70043903950554931,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,221,1.8447412353923205,0.70248167800654227,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,222,1.8530884808013355,0.70453131982838146,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,223,1.8614357262103505,0.70658798738674211,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,224,1.8697829716193655,0.70865170328775207,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,225,1.8781302170283805,0.71072249031760248,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,226,1.8864774624373957,0.71280037142479558,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,227,1.8948247078464107,0.71488536974620198,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,228,1.9031719532554257,0.71697750856839604,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,229,1.9115191986644406,0.71907681135661761,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,230,1.9198664440734556,0.72118330174126977,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,231,1.9282136894824706,0.72329700350901194,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,232,1.9365609348914856,0.72541794061579967,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,233,1.9449081803005008,0.72754612842076305,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,234,1.9532554257095158,0.72968161745142557,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,235,1.9616026711185308,0.73182439705964719,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,236,1.9699499165275458,0.73397452699947363,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,237,1.9782971619365608,0.73613200557565495,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,238,1.9866444073455758,0.73829686648894799,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,239,1.9949916527545908,0.74046913474734011,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,240,2.003338898163606,0.74264883553375582,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,241,2.011686143572621,0.74483599417450796,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,242,2.020033388981636,0.74703063612373466,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,243,2.028380634390651,0.74923278698591189,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,244,2.036727879799666,0.7514424725245894,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,245,2.045075125208681,0.75365971861461623,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,246,2.0534223706176959,0.75588455127998155,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,247,2.0617696160267109,0.75811699669926391,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,248,2.0701168614357259,0.7603570811611835,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,249,2.0784641068447409,0.76260483109660404,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,250,2.0868113522537564,0.76486027307933047,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,251,2.0951585976627713,0.76712343381487513,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,252,2.1035058430717863,0.76939434012908514,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,253,2.1118530884808013,0.7716730189857619,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,254,2.1202003338898163,0.77395949747724924,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,255,2.1285475792988313,0.77625380283177747,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,256,2.1368948247078463,0.77855596240107072,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,257,2.1452420701168613,0.78086600364196779,,
figure_8.png,0,LiBr,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Methanol model,#737373,-,,1.5,0,258,2.1535893155258763,0.78318395416847519,,
