figure_id,panel_id,series_id,series_label,source_type,dataset,parameter_set,salt,ion,solvent_system,composition,composition_basis,target_w_org,x_name,x_value,x_units,y_name,y_value,y_units,curve_points,user_options,source_file,category,display_order
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.55091819699499167,mol/kg,miac_m,0.46636387776270427,-,600,{},,LiBr_methanol,105
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.55926544240400666,mol/kg,miac_m,0.46719747250418298,-,600,{},,LiBr_methanol,106
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.56761268781302165,mol/kg,miac_m,0.46804921046193193,-,600,{},,LiBr_methanol,107
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.57595993322203665,mol/kg,miac_m,0.46891850572092814,-,600,{},,LiBr_methanol,108
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.58430717863105175,mol/kg,miac_m,0.46980482400852386,-,600,{},,LiBr_methanol,109
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.59265442404006674,mol/kg,miac_m,0.47070765281196947,-,600,{},,LiBr_methanol,110
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.60100166944908173,mol/kg,miac_m,0.47162650533068307,-,600,{},,LiBr_methanol,111
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.60934891485809684,mol/kg,miac_m,0.47256091897856506,-,600,{},,LiBr_methanol,112
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.61769616026711183,mol/kg,miac_m,0.47351045395200736,-,600,{},,LiBr_methanol,113
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.62604340567612682,mol/kg,miac_m,0.4744746919217821,-,600,{},,LiBr_methanol,114
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.63439065108514192,mol/kg,miac_m,0.47545323477901763,-,600,{},,LiBr_methanol,115
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.64273789649415691,mol/kg,miac_m,0.47644570352651655,-,600,{},,LiBr_methanol,116
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.6510851419031719,mol/kg,miac_m,0.47745173719104633,-,600,{},,LiBr_methanol,117
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.6594323873121869,mol/kg,miac_m,0.47847099185120046,-,600,{},,LiBr_methanol,118
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.667779632721202,mol/kg,miac_m,0.47950313967422648,-,600,{},,LiBr_methanol,119
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.67612687813021699,mol/kg,miac_m,0.48054786807771066,-,600,{},,LiBr_methanol,120
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.68447412353923198,mol/kg,miac_m,0.4816048789088081,-,600,{},,LiBr_methanol,121
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.69282136894824708,mol/kg,miac_m,0.48267388187887444,-,600,{},,LiBr_methanol,122
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.70116861435726208,mol/kg,miac_m,0.48375462288356036,-,600,{},,LiBr_methanol,123
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.70951585976627707,mol/kg,miac_m,0.48484682526130041,-,600,{},,LiBr_methanol,124
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.71786310517529217,mol/kg,miac_m,0.48595024725159641,-,600,{},,LiBr_methanol,125
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.72621035058430716,mol/kg,miac_m,0.48706465235699625,-,600,{},,LiBr_methanol,126
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.73455759599332215,mol/kg,miac_m,0.48818981460282845,-,600,{},,LiBr_methanol,127
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.74290484140233715,mol/kg,miac_m,0.48932551802400187,-,600,{},,LiBr_methanol,128
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.75125208681135225,mol/kg,miac_m,0.49047155616381627,-,600,{},,LiBr_methanol,129
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.75959933222036724,mol/kg,miac_m,0.49162773162255935,-,600,{},,LiBr_methanol,130
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.76794657762938223,mol/kg,miac_m,0.4927938556289449,-,600,{},,LiBr_methanol,131
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.77629382303839733,mol/kg,miac_m,0.49396974761377899,-,600,{},,LiBr_methanol,132
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.78464106844741233,mol/kg,miac_m,0.49515523484307639,-,600,{},,LiBr_methanol,133
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.79298831385642732,mol/kg,miac_m,0.49635015203896005,-,600,{},,LiBr_methanol,134
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.80133555926544231,mol/kg,miac_m,0.49755434105504837,-,600,{},,LiBr_methanol,135
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.80968280467445741,mol/kg,miac_m,0.49876765053017724,-,600,{},,LiBr_methanol,136
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.8180300500834724,mol/kg,miac_m,0.49998993559584598,-,600,{},,LiBr_methanol,137
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.8263772954924874,mol/kg,miac_m,0.50122105154921681,-,600,{},,LiBr_methanol,138
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.8347245409015025,mol/kg,miac_m,0.50246088373725839,-,600,{},,LiBr_methanol,139
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.84307178631051749,mol/kg,miac_m,0.50370928698612505,-,600,{},,LiBr_methanol,140
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.85141903171953248,mol/kg,miac_m,0.5049661456544946,-,600,{},,LiBr_methanol,141
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.85976627712854758,mol/kg,miac_m,0.50623133716879043,-,600,{},,LiBr_methanol,142
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.86811352253756258,mol/kg,miac_m,0.50750476828196267,-,600,{},,LiBr_methanol,143
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.87646076794657757,mol/kg,miac_m,0.50878631395097718,-,600,{},,LiBr_methanol,144
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.88480801335559256,mol/kg,miac_m,0.51007587190601733,-,600,{},,LiBr_methanol,145
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.89315525876460766,mol/kg,miac_m,0.51137336270541345,-,600,{},,LiBr_methanol,146
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.90150250417362265,mol/kg,miac_m,0.51267867426392266,-,600,{},,LiBr_methanol,147
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.90984974958263765,mol/kg,miac_m,0.51399172305001195,-,600,{},,LiBr_methanol,148
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.91819699499165275,mol/kg,miac_m,0.51531242324660409,-,600,{},,LiBr_methanol,149
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.92654424040066774,mol/kg,miac_m,0.51664069273879398,-,600,{},,LiBr_methanol,150
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.93489148580968273,mol/kg,miac_m,0.51797645295010575,-,600,{},,LiBr_methanol,151
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.94323873121869783,mol/kg,miac_m,0.5193196224476978,-,600,{},,LiBr_methanol,152
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.95158597662771283,mol/kg,miac_m,0.52067014808867762,-,600,{},,LiBr_methanol,153
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.95993322203672782,mol/kg,miac_m,0.52202794236437178,-,600,{},,LiBr_methanol,154
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.96828046744574281,mol/kg,miac_m,0.52339294579135809,-,600,{},,LiBr_methanol,155
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.97662771285475791,mol/kg,miac_m,0.52476508923005138,-,600,{},,LiBr_methanol,156
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.9849749582637729,mol/kg,miac_m,0.52614433159181162,-,600,{},,LiBr_methanol,157
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.9933222036727879,mol/kg,miac_m,0.52753059659590062,-,600,{},,LiBr_methanol,158
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.001669449081803,mol/kg,miac_m,0.5289238358007452,-,600,{},,LiBr_methanol,159
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.010016694490818,mol/kg,miac_m,0.53032399695735144,-,600,{},,LiBr_methanol,160
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.018363939899833,mol/kg,miac_m,0.53173103020441881,-,600,{},,LiBr_methanol,161
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.026711185308848,mol/kg,miac_m,0.53314488800690796,-,600,{},,LiBr_methanol,162
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.035058430717863,mol/kg,miac_m,0.53456552504983745,-,600,{},,LiBr_methanol,163
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0434056761268782,mol/kg,miac_m,0.53599289817129225,-,600,{},,LiBr_methanol,164
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0517529215358932,mol/kg,miac_m,0.53742696628910436,-,600,{},,LiBr_methanol,165
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0601001669449082,mol/kg,miac_m,0.53886769030566162,-,600,{},,LiBr_methanol,166
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0684474123539232,mol/kg,miac_m,0.54031502656445207,-,600,{},,LiBr_methanol,167
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0767946577629381,mol/kg,miac_m,0.54176895927011959,-,600,{},,LiBr_methanol,168
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0851419031719531,mol/kg,miac_m,0.54322943541046875,-,600,{},,LiBr_methanol,169
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0934891485809681,mol/kg,miac_m,0.54469642972760224,-,600,{},,LiBr_methanol,170
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1018363939899833,mol/kg,miac_m,0.54616991212153587,-,600,{},,LiBr_methanol,171
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1101836393989983,mol/kg,miac_m,0.5476498541160435,-,600,{},,LiBr_methanol,172
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1185308848080133,mol/kg,miac_m,0.54913622881464497,-,600,{},,LiBr_methanol,173
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1268781302170283,mol/kg,miac_m,0.5506290108060764,-,600,{},,LiBr_methanol,174
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1352253756260433,mol/kg,miac_m,0.5521281761594663,-,600,{},,LiBr_methanol,175
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1435726210350583,mol/kg,miac_m,0.55363370235008025,-,600,{},,LiBr_methanol,176
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1519198664440733,mol/kg,miac_m,0.555145568217985,-,600,{},,LiBr_methanol,177
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1602671118530885,mol/kg,miac_m,0.5566637472361653,-,600,{},,LiBr_methanol,178
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1686143572621035,mol/kg,miac_m,0.55818824094218078,-,600,{},,LiBr_methanol,179
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1769616026711185,mol/kg,miac_m,0.55971900519241768,-,600,{},,LiBr_methanol,180
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1853088480801335,mol/kg,miac_m,0.56125605077526886,-,600,{},,LiBr_methanol,181
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1936560934891485,mol/kg,miac_m,0.56279934252859454,-,600,{},,LiBr_methanol,182
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2020033388981635,mol/kg,miac_m,0.56434887335986561,-,600,{},,LiBr_methanol,183
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2103505843071787,mol/kg,miac_m,0.56590463053387852,-,600,{},,LiBr_methanol,184
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2186978297161937,mol/kg,miac_m,0.56746659553262568,-,600,{},,LiBr_methanol,185
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2270450751252087,mol/kg,miac_m,0.56903477818901693,-,600,{},,LiBr_methanol,186
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2353923205342237,mol/kg,miac_m,0.57060914835041809,-,600,{},,LiBr_methanol,187
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2437395659432386,mol/kg,miac_m,0.57218970414170578,-,600,{},,LiBr_methanol,188
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2520868113522536,mol/kg,miac_m,0.57377643779163001,-,600,{},,LiBr_methanol,189
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2604340567612686,mol/kg,miac_m,0.57536934243839466,-,600,{},,LiBr_methanol,190
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2687813021702838,mol/kg,miac_m,0.57696841210982541,-,600,{},,LiBr_methanol,191
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2771285475792988,mol/kg,miac_m,0.57857364165631342,-,600,{},,LiBr_methanol,192
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2854757929883138,mol/kg,miac_m,0.58018502679033479,-,600,{},,LiBr_methanol,193
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2938230383973288,mol/kg,miac_m,0.58180256400870767,-,600,{},,LiBr_methanol,194
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.3021702838063438,mol/kg,miac_m,0.58342625059252085,-,600,{},,LiBr_methanol,195
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.3105175292153588,mol/kg,miac_m,0.58505607755255151,-,600,{},,LiBr_methanol,196
