figure_id,panel_id,series_id,series_label,source_type,dataset,parameter_set,salt,ion,solvent_system,composition,composition_basis,target_w_org,x_name,x_value,x_units,y_name,y_value,y_units,curve_points,user_options,source_file,category,display_order
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.53422370617696158,mol/kg,miac_m,0.34453507909765124,-,600,{},,LiBr_methanol,103
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.54257095158597657,mol/kg,miac_m,0.34348101002700288,-,600,{},,LiBr_methanol,104
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.55091819699499167,mol/kg,miac_m,0.34244257022270608,-,600,{},,LiBr_methanol,105
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.55926544240400666,mol/kg,miac_m,0.34141911271569869,-,600,{},,LiBr_methanol,106
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.56761268781302165,mol/kg,miac_m,0.3404100249262591,-,600,{},,LiBr_methanol,107
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.57595993322203665,mol/kg,miac_m,0.33941472655218324,-,600,{},,LiBr_methanol,108
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.58430717863105175,mol/kg,miac_m,0.33843266751190682,-,600,{},,LiBr_methanol,109
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.59265442404006674,mol/kg,miac_m,0.33746332609278773,-,600,{},,LiBr_methanol,110
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.60100166944908173,mol/kg,miac_m,0.33650620723456914,-,600,{},,LiBr_methanol,111
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.60934891485809684,mol/kg,miac_m,0.33556084091288774,-,600,{},,LiBr_methanol,112
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.61769616026711183,mol/kg,miac_m,0.33462678064905482,-,600,{},,LiBr_methanol,113
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.62604340567612682,mol/kg,miac_m,0.3337035981134428,-,600,{},,LiBr_methanol,114
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.63439065108514192,mol/kg,miac_m,0.33279090191950272,-,600,{},,LiBr_methanol,115
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.64273789649415691,mol/kg,miac_m,0.33188829625832672,-,600,{},,LiBr_methanol,116
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.6510851419031719,mol/kg,miac_m,0.33099541993101467,-,600,{},,LiBr_methanol,117
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.6594323873121869,mol/kg,miac_m,0.33011192524641053,-,600,{},,LiBr_methanol,118
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.667779632721202,mol/kg,miac_m,0.32923748103529638,-,600,{},,LiBr_methanol,119
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.67612687813021699,mol/kg,miac_m,0.32837177175071169,-,600,{},,LiBr_methanol,120
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.68447412353923198,mol/kg,miac_m,0.32751449267904886,-,600,{},,LiBr_methanol,121
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.69282136894824708,mol/kg,miac_m,0.3266653688337946,-,600,{},,LiBr_methanol,122
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.70116861435726208,mol/kg,miac_m,0.32582411481539453,-,600,{},,LiBr_methanol,123
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.70951585976627707,mol/kg,miac_m,0.3249904695778883,-,600,{},,LiBr_methanol,124
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.71786310517529217,mol/kg,miac_m,0.32416419565706783,-,600,{},,LiBr_methanol,125
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.72621035058430716,mol/kg,miac_m,0.32334504335972281,-,600,{},,LiBr_methanol,126
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.73455759599332215,mol/kg,miac_m,0.32253278929890533,-,600,{},,LiBr_methanol,127
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.74290484140233715,mol/kg,miac_m,0.32172721630135798,-,600,{},,LiBr_methanol,128
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.75125208681135225,mol/kg,miac_m,0.3209281167929981,-,600,{},,LiBr_methanol,129
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.75959933222036724,mol/kg,miac_m,0.32013529231991816,-,600,{},,LiBr_methanol,130
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.76794657762938223,mol/kg,miac_m,0.31934855309841198,-,600,{},,LiBr_methanol,131
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.77629382303839733,mol/kg,miac_m,0.31856771758200014,-,600,{},,LiBr_methanol,132
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.78464106844741233,mol/kg,miac_m,0.31779261205667192,-,600,{},,LiBr_methanol,133
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.79298831385642732,mol/kg,miac_m,0.31702307026439908,-,600,{},,LiBr_methanol,134
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.80133555926544231,mol/kg,miac_m,0.3162589330301418,-,600,{},,LiBr_methanol,135
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.80968280467445741,mol/kg,miac_m,0.31550004793809516,-,600,{},,LiBr_methanol,136
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.8180300500834724,mol/kg,miac_m,0.31474626899988134,-,600,{},,LiBr_methanol,137
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.8263772954924874,mol/kg,miac_m,0.31399745635531873,-,600,{},,LiBr_methanol,138
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.8347245409015025,mol/kg,miac_m,0.31325347597471254,-,600,{},,LiBr_methanol,139
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.84307178631051749,mol/kg,miac_m,0.31251419941563197,-,600,{},,LiBr_methanol,140
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.85141903171953248,mol/kg,miac_m,0.31177950351286887,-,600,{},,LiBr_methanol,141
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.85976627712854758,mol/kg,miac_m,0.31104927019631146,-,600,{},,LiBr_methanol,142
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.86811352253756258,mol/kg,miac_m,0.3103233862115205,-,600,{},,LiBr_methanol,143
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.87646076794657757,mol/kg,miac_m,0.30960174292923959,-,600,{},,LiBr_methanol,144
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.88480801335559256,mol/kg,miac_m,0.30888423610935939,-,600,{},,LiBr_methanol,145
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.89315525876460766,mol/kg,miac_m,0.30817076574283564,-,600,{},,LiBr_methanol,146
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.90150250417362265,mol/kg,miac_m,0.30746123582400925,-,600,{},,LiBr_methanol,147
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.90984974958263765,mol/kg,miac_m,0.30675555419721023,-,600,{},,LiBr_methanol,148
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.91819699499165275,mol/kg,miac_m,0.30605363237197053,-,600,{},,LiBr_methanol,149
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.92654424040066774,mol/kg,miac_m,0.30535538538646695,-,600,{},,LiBr_methanol,150
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.93489148580968273,mol/kg,miac_m,0.30466073162904372,-,600,{},,LiBr_methanol,151
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.94323873121869783,mol/kg,miac_m,0.30396959269987717,-,600,{},,LiBr_methanol,152
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.95158597662771283,mol/kg,miac_m,0.30328189327316563,-,600,{},,LiBr_methanol,153
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.95993322203672782,mol/kg,miac_m,0.30259755733602889,-,600,{},,LiBr_methanol,154
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.96828046744574281,mol/kg,miac_m,0.30191652261621915,-,600,{},,LiBr_methanol,155
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.97662771285475791,mol/kg,miac_m,0.30123872222623016,-,600,{},,LiBr_methanol,156
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.9849749582637729,mol/kg,miac_m,0.30056408101924137,-,600,{},,LiBr_methanol,157
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.9933222036727879,mol/kg,miac_m,0.29989255167324014,-,600,{},,LiBr_methanol,158
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.001669449081803,mol/kg,miac_m,0.29922406390768064,-,600,{},,LiBr_methanol,159
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.010016694490818,mol/kg,miac_m,0.29855856418473575,-,600,{},,LiBr_methanol,160
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.018363939899833,mol/kg,miac_m,0.29789599752647861,-,600,{},,LiBr_methanol,161
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.026711185308848,mol/kg,miac_m,0.29723631104762172,-,600,{},,LiBr_methanol,162
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.035058430717863,mol/kg,miac_m,0.29657945028818233,-,600,{},,LiBr_methanol,163
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0434056761268782,mol/kg,miac_m,0.29592537699235466,-,600,{},,LiBr_methanol,164
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0517529215358932,mol/kg,miac_m,0.29527403332777258,-,600,{},,LiBr_methanol,165
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0601001669449082,mol/kg,miac_m,0.29462537396856497,-,600,{},,LiBr_methanol,166
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0684474123539232,mol/kg,miac_m,0.29397936588301116,-,600,{},,LiBr_methanol,167
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0767946577629381,mol/kg,miac_m,0.29333595640618998,-,600,{},,LiBr_methanol,168
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0851419031719531,mol/kg,miac_m,0.29269510861027181,-,600,{},,LiBr_methanol,169
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.0934891485809681,mol/kg,miac_m,0.29205678000787205,-,600,{},,LiBr_methanol,170
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1018363939899833,mol/kg,miac_m,0.29142094360767218,-,600,{},,LiBr_methanol,171
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1101836393989983,mol/kg,miac_m,0.29078755271330353,-,600,{},,LiBr_methanol,172
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1185308848080133,mol/kg,miac_m,0.29015657601928457,-,600,{},,LiBr_methanol,173
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1268781302170283,mol/kg,miac_m,0.28952797996437651,-,600,{},,LiBr_methanol,174
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1352253756260433,mol/kg,miac_m,0.28890173222416832,-,600,{},,LiBr_methanol,175
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1435726210350583,mol/kg,miac_m,0.28827780164490835,-,600,{},,LiBr_methanol,176
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1519198664440733,mol/kg,miac_m,0.28765615474191591,-,600,{},,LiBr_methanol,177
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1602671118530885,mol/kg,miac_m,0.28703677295887869,-,600,{},,LiBr_methanol,178
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1686143572621035,mol/kg,miac_m,0.28641961801143712,-,600,{},,LiBr_methanol,179
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1769616026711185,mol/kg,miac_m,0.28580466647094965,-,600,{},,LiBr_methanol,180
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1853088480801335,mol/kg,miac_m,0.28519189239317372,-,600,{},,LiBr_methanol,181
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.1936560934891485,mol/kg,miac_m,0.28458127078193357,-,600,{},,LiBr_methanol,182
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2020033388981635,mol/kg,miac_m,0.28397277750780681,-,600,{},,LiBr_methanol,183
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2103505843071787,mol/kg,miac_m,0.2833663893087579,-,600,{},,LiBr_methanol,184
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2186978297161937,mol/kg,miac_m,0.28276208374448653,-,600,{},,LiBr_methanol,185
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2270450751252087,mol/kg,miac_m,0.28215983915795517,-,600,{},,LiBr_methanol,186
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2353923205342237,mol/kg,miac_m,0.28155963465177158,-,600,{},,LiBr_methanol,187
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2437395659432386,mol/kg,miac_m,0.28096145006707457,-,600,{},,LiBr_methanol,188
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2520868113522536,mol/kg,miac_m,0.28036526593636185,-,600,{},,LiBr_methanol,189
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2604340567612686,mol/kg,miac_m,0.27977106347368391,-,600,{},,LiBr_methanol,190
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2687813021702838,mol/kg,miac_m,0.27917882453736892,-,600,{},,LiBr_methanol,191
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2771285475792988,mol/kg,miac_m,0.27858852826103009,-,600,{},,LiBr_methanol,192
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2854757929883138,mol/kg,miac_m,0.27800016778897524,-,600,{},,LiBr_methanol,193
figure_8,a),model_LiBr_methanol,Methanol model,model,2025_Figiel,2025_Figiel,LiBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,1.2938230383973288,mol/kg,miac_m,0.27741371672126247,-,600,{},,LiBr_methanol,194
