role,temperature_C,MEA_weight_fraction,CO2_loading,effective_feed_loading,species,mole_fraction,solver_status,application_status,accepted,balance_inf_norm,reaction_stationarity_inf_norm,native_binding
ce_reactive_speciation,20.0,0.3,0.07,0.07,MEA,0.09654609027632619,success,solve_succeeded,True,7.968885967768458e-18,5.95790083934844e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.07,0.07,H2O,0.8870290384358045,success,solve_succeeded,True,7.968885967768458e-18,5.95790083934844e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.07,0.07,MEAH+,0.008535778617813974,success,solve_succeeded,True,7.968885967768458e-18,5.95790083934844e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.07,0.07,MEACOO-,0.00715777494059472,success,solve_succeeded,True,7.968885967768458e-18,5.95790083934844e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.07,0.07,HCO3-,5.2313207435857254e-05,success,solve_succeeded,True,7.968885967768458e-18,5.95790083934844e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.07,0.07,CO3^2-,0.000646686434133481,success,solve_succeeded,True,7.968885967768458e-18,5.95790083934844e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.07,0.07,H3O+,5.375891510696361e-14,success,solve_succeeded,True,7.968885967768458e-18,5.95790083934844e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.07,0.07,OH-,3.231760157019343e-05,success,solve_succeeded,True,7.968885967768458e-18,5.95790083934844e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.07,0.07,MEA + MEAH+,0.10508186889414016,success,solve_succeeded,True,7.968885967768458e-18,5.95790083934844e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.075,0.075,CO2,5.714421757911752e-10,success,solve_succeeded,True,7.105427357601002e-15,2.702410739630068e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.075,0.075,MEA,0.09543072990940844,success,solve_succeeded,True,7.105427357601002e-15,2.702410739630068e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.075,0.075,H2O,0.887020279371615,success,solve_succeeded,True,7.105427357601002e-15,2.702410739630068e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.075,0.075,MEAH+,0.0091010575796785,success,solve_succeeded,True,7.105427357601002e-15,2.702410739630068e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.075,0.075,MEACOO-,0.007707856336088036,success,solve_succeeded,True,7.105427357601002e-15,2.702410739630068e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.075,0.075,HCO3-,5.6991367419599e-05,success,solve_succeeded,True,7.105427357601002e-15,2.702410739630068e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.075,0.075,CO3^2-,0.0006531250119382561,success,solve_succeeded,True,7.105427357601002e-15,2.702410739630068e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.075,0.075,H3O+,5.798843288586828e-14,success,solve_succeeded,True,7.105427357601002e-15,2.702410739630068e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.075,0.075,OH-,2.9959852352196753e-05,success,solve_succeeded,True,7.105427357601002e-15,2.702410739630068e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.075,0.075,MEA + MEAH+,0.10453178748908694,success,solve_succeeded,True,7.105427357601002e-15,2.702410739630068e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.08,0.08,CO2,6.657405120950224e-10,success,solve_succeeded,True,9.567457937009749e-11,8.766321002440236e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.08,0.08,MEA,0.09431520759316359,success,solve_succeeded,True,9.567457937009749e-11,8.766321002440236e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.08,0.08,H2O,0.8870118094752671,success,solve_succeeded,True,9.567457937009749e-11,8.766321002440236e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.08,0.08,MEAH+,0.009665932431241461,success,solve_succeeded,True,9.567457937009749e-11,8.766321002440236e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.08,0.08,MEACOO-,0.008258503789258536,success,solve_succeeded,True,9.567457937009749e-11,8.766321002440236e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.08,0.08,HCO3-,6.178445394078403e-05,success,solve_succeeded,True,9.567457937009749e-11,8.766321002440236e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.08,0.08,CO3^2-,0.00065888259667657,success,solve_succeeded,True,9.567457937009749e-11,8.766321002440236e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.08,0.08,H3O+,6.231543610351567e-14,success,solve_succeeded,True,9.567457937009749e-11,8.766321002440236e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.08,0.08,OH-,2.787899464903672e-05,success,solve_succeeded,True,9.567457937009749e-11,8.766321002440236e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.08,0.08,MEA + MEAH+,0.10398114002440505,success,solve_succeeded,True,9.567457937009749e-11,8.766321002440236e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.085,0.085,CO2,7.69745858828616e-10,success,solve_succeeded,True,3.552713678800501e-15,6.02895511292445e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.085,0.085,MEA,0.09319957289557528,success,solve_succeeded,True,3.552713678800501e-15,6.02895511292445e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.085,0.085,H2O,0.887003569733561,success,solve_succeeded,True,3.552713678800501e-15,6.02895511292445e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.085,0.085,MEAH+,0.010230458861544124,success,solve_succeeded,True,3.552713678800501e-15,6.02895511292445e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.085,0.085,MEACOO-,0.00880961204579795,success,solve_succeeded,True,3.552713678800501e-15,6.02895511292445e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.085,0.085,HCO3-,6.669578560020916e-05,success,solve_succeeded,True,3.552713678800501e-15,6.02895511292445e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.085,0.085,CO3^2-,0.000664061122103899,success,solve_succeeded,True,3.552713678800501e-15,6.02895511292445e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.085,0.085,H3O+,6.674377487261479e-14,success,solve_succeeded,True,3.552713678800501e-15,6.02895511292445e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.085,0.085,OH-,2.602878600491241e-05,success,solve_succeeded,True,3.552713678800501e-15,6.02895511292445e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.085,0.085,MEA + MEAH+,0.1034300317571194,success,solve_succeeded,True,3.552713678800501e-15,6.02895511292445e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.09,0.09,CO2,8.84082437594032e-10,success,solve_succeeded,True,1.7763568394002505e-15,5.509264155989513e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.09,0.09,MEA,0.0920838658972112,success,solve_succeeded,True,1.7763568394002505e-15,5.509264155989513e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.09,0.09,H2O,0.8869955106273923,success,solve_succeeded,True,1.7763568394002505e-15,5.509264155989513e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.09,0.09,MEAH+,0.010794682768279955,success,solve_succeeded,True,1.7763568394002505e-15,5.509264155989513e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.09,0.09,MEACOO-,0.009361095124593098,success,solve_succeeded,True,1.7763568394002505e-15,5.509264155989513e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.09,0.09,HCO3-,7.17289870436313e-05,success,solve_succeeded,True,1.7763568394002505e-15,5.509264155989513e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.09,0.09,CO3^2-,0.000668742945388355,success,solve_succeeded,True,1.7763568394002505e-15,5.509264155989513e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.09,0.09,H3O+,7.127741958654593e-14,success,solve_succeeded,True,1.7763568394002505e-15,5.509264155989513e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.09,0.09,OH-,2.4372765937819977e-05,success,solve_succeeded,True,1.7763568394002505e-15,5.509264155989513e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.09,0.09,MEA + MEAH+,0.10287854866549115,success,solve_succeeded,True,1.7763568394002505e-15,5.509264155989513e-09,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.095,0.095,CO2,1.0094184179849911e-09,success,solve_succeeded,True,9.640288567425159e-11,7.487344078072056e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.095,0.095,MEA,0.09096811965554387,success,solve_succeeded,True,9.640288567425159e-11,7.487344078072056e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.095,0.095,H2O,0.8869875900929336,success,solve_succeeded,True,9.640288567425159e-11,7.487344078072056e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.095,0.095,MEAH+,0.011358642298137935,success,solve_succeeded,True,9.640288567425159e-11,7.487344078072056e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.095,0.095,MEACOO-,0.009912881821410357,success,solve_succeeded,True,9.640288567425159e-11,7.487344078072056e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.095,0.095,HCO3-,7.688797408004793e-05,success,solve_succeeded,True,9.640288567425159e-11,7.487344078072056e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.095,0.095,CO3^2-,0.0006729953542245103,success,solve_succeeded,True,9.640288567425159e-11,7.487344078072056e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.095,0.095,H3O+,7.59204818484783e-14,success,solve_succeeded,True,9.640288567425159e-11,7.487344078072056e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.095,0.095,OH-,2.2881794175194923e-05,success,solve_succeeded,True,9.640288567425159e-11,7.487344078072056e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.095,0.095,MEA + MEAH+,0.1023267619536818,success,solve_succeeded,True,9.640288567425159e-11,7.487344078072056e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.1,0.1,CO2,1.146469444108053e-09,success,solve_succeeded,True,9.663736477705243e-11,7.16369186193333e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.1,0.1,MEA,0.08985236194447202,success,solve_succeeded,True,9.663736477705243e-11,7.16369186193333e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.1,0.1,H2O,0.8869797719723242,success,solve_succeeded,True,9.663736477705243e-11,7.16369186193333e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.1,0.1,MEAH+,0.011922369408947755,success,solve_succeeded,True,9.663736477705243e-11,7.16369186193333e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.1,0.1,MEACOO-,0.010464912406290664,success,solve_succeeded,True,9.663736477705243e-11,7.16369186193333e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.1,0.1,HCO3-,8.217694247891337e-05,success,solve_succeeded,True,9.663736477705243e-11,7.16369186193333e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.1,0.1,CO3^2-,0.0006768738812243506,success,solve_succeeded,True,9.663736477705243e-11,7.16369186193333e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.1,0.1,H3O+,8.067723373432856e-14,success,solve_succeeded,True,9.663736477705243e-11,7.16369186193333e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.1,0.1,OH-,2.1532297711860278e-05,success,solve_succeeded,True,9.663736477705243e-11,7.16369186193333e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.1,0.1,MEA + MEAH+,0.10177473135341977,success,solve_succeeded,True,9.663736477705243e-11,7.16369186193333e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.105,0.105,CO2,1.2960024911034058e-09,success,solve_succeeded,True,9.686118573881686e-11,6.864908641546208e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.105,0.105,MEA,0.08873661651780514,success,solve_succeeded,True,9.686118573881686e-11,6.864908641546208e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.105,0.105,H2O,0.8869720248229352,success,solve_succeeded,True,9.686118573881686e-11,6.864908641546208e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.105,0.105,MEAH+,0.012485891066210515,success,solve_succeeded,True,9.686118573881686e-11,6.864908641546208e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.105,0.105,MEACOO-,0.011017136158912028,success,solve_succeeded,True,9.686118573881686e-11,6.864908641546208e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.105,0.105,HCO3-,8.760036934079067e-05,success,solve_succeeded,True,9.686118573881686e-11,6.864908641546208e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.105,0.105,CO3^2-,0.0006804247692374922,success,solve_succeeded,True,9.686118573881686e-11,6.864908641546208e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.105,0.105,H3O+,8.555212582452859e-14,success,solve_succeeded,True,9.686118573881686e-11,6.864908641546208e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.105,0.105,OH-,2.030499947088399e-05,success,solve_succeeded,True,9.686118573881686e-11,6.864908641546208e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.105,0.105,MEA + MEAH+,0.10122250758401566,success,solve_succeeded,True,9.686118573881686e-11,6.864908641546208e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.11,0.11,CO2,1.4588400824025234e-09,success,solve_succeeded,True,9.708145398690249e-11,6.59738930153253e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.11,0.11,MEA,0.08762090405546603,success,solve_succeeded,True,9.708145398690249e-11,6.59738930153253e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.11,0.11,H2O,0.8869643209786987,success,solve_succeeded,True,9.708145398690249e-11,6.59738930153253e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.11,0.11,MEAH+,0.01304923017503026,success,solve_succeeded,True,9.708145398690249e-11,6.59738930153253e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.11,0.11,MEACOO-,0.01156950949415523,success,solve_succeeded,True,9.708145398690249e-11,6.59738930153253e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.11,0.11,HCO3-,9.31630140450323e-05,success,solve_succeeded,True,9.708145398690249e-11,6.59738930153253e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.11,0.11,CO3^2-,0.0006836868431500432,success,solve_succeeded,True,9.708145398690249e-11,6.59738930153253e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.11,0.11,H3O+,9.054980490533049e-14,success,solve_succeeded,True,9.708145398690249e-11,6.59738930153253e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.11,0.11,OH-,1.9183980523969797e-05,success,solve_succeeded,True,9.708145398690249e-11,6.59738930153253e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.11,0.11,MEA + MEAH+,0.1006701342304963,success,solve_succeeded,True,9.708145398690249e-11,6.59738930153253e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.115,0.115,CO2,1.6358649074053922e-09,success,solve_succeeded,True,9.729461680763052e-11,6.358646942317137e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.115,0.115,MEA,0.0865052428702797,success,solve_succeeded,True,9.729461680763052e-11,6.358646942317137e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.115,0.115,H2O,0.8869566358135672,success,solve_succeeded,True,9.729461680763052e-11,6.358646942317137e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.115,0.115,MEAH+,0.013612406311452099,success,solve_succeeded,True,9.729461680763052e-11,6.358646942317137e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.115,0.115,MEACOO-,0.012121994523051205,success,solve_succeeded,True,9.729461680763052e-11,6.358646942317137e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.115,0.115,HCO3-,9.88699248944233e-05,success,solve_succeeded,True,9.729461680763052e-11,6.358646942317137e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.115,0.115,CO3^2-,0.0006866929427118223,success,solve_succeeded,True,9.729461680763052e-11,6.358646942317137e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.115,0.115,H3O+,9.567513154096802e-14,success,solve_succeeded,True,9.729461680763052e-11,6.358646942317137e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.115,0.115,OH-,1.8155978082863268e-05,success,solve_succeeded,True,9.729461680763052e-11,6.358646942317137e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,20.0,0.3,0.115,0.115,MEA + MEAH+,0.1001176491817318,success,solve_succeeded,True,9.729461680763052e-11,6.358646942317137e-11,_native_chemical_equilibrium_nlp_activation
