temperature_C,MEA_weight_fraction,CO2_loading,effective_feed_loading,species,source_mole_fraction,ce_mole_fraction,signed_error,abs_error,balance_inf_norm,reaction_stationarity_inf_norm,solver_status,application_status,accepted,seed_policy,uses_source_oracle_initial_amounts
20.0,0.3,0.05,0.05,HCO3-,3.469622157699387e-05,3.46962215453893e-05,-3.160456786685181e-14,3.160456786685181e-14,3.552713678800501e-15,1.7434231835977698e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.05,0.05,CO3^2-,0.0006109644292914,0.0006109644297002377,4.088376772543034e-13,4.088376772543034e-13,3.552713678800501e-15,1.7434231835977698e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.05,0.05,H3O+,3.7741447447652793e-14,3.7741447453806767e-14,6.1539733413887725e-24,6.1539733413887725e-24,3.552713678800501e-15,1.7434231835977698e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.05,0.05,OH-,4.603730169328208e-05,4.6037301671034846e-05,-2.2247232268207684e-14,2.2247232268207684e-14,3.552713678800501e-15,1.7434231835977698e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.05,0.05,MEA + MEAH+,0.1072733225479749,0.1072733225483522,3.7729541713105164e-13,3.7729541713105164e-13,3.552713678800501e-15,1.7434231835977698e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.055,0.055,CO2,2.8019926351951117e-10,2.8019926351765373e-10,-1.8574340654878236e-21,1.8574340654878236e-21,9.424638847121969e-11,1.2786216530003003e-10,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.055,0.055,MEA,0.0998904759350646,0.0998904759329773,-2.087302553022141e-12,2.087302553022141e-12,9.424638847121969e-11,1.2786216530003003e-10,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.055,0.055,H2O,0.8870578462855525,0.8870578462864915,9.390266342279574e-13,9.390266342279574e-13,9.424638847121969e-11,1.2786216530003003e-10,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.055,0.055,MEAH+,0.0068367493258974,0.006836749326523629,6.262291032954614e-13,6.262291032954614e-13,9.424638847121969e-11,1.2786216530003003e-10,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.055,0.055,MEACOO-,0.0055124185969017,0.005512418597428949,5.272492512031768e-13,5.272492512031768e-13,9.424638847121969e-11,1.2786216530003003e-10,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.055,0.055,HCO3-,3.89403823870468e-05,3.89403823866466e-05,-4.001993506551338e-16,4.001993506551338e-16,9.424638847121969e-11,1.2786216530003003e-10,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.055,0.055,CO3^2-,0.0006218211526944,0.0006218211526901308,-4.269262894596171e-15,4.269262894596171e-15,9.424638847121969e-11,1.2786216530003003e-10,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.055,0.055,H3O+,4.16180495249489e-14,4.1618049524769707e-14,-1.7919133234276327e-25,1.7919133234276327e-25,9.424638847121969e-11,1.2786216530003003e-10,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.055,0.055,OH-,4.1748041261417874e-05,4.174804126093747e-05,-4.80403206364749e-16,4.80403206364749e-16,9.424638847121969e-11,1.2786216530003003e-10,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.055,0.055,MEA + MEAH+,0.106727225260962,0.10672722525950093,-1.4610673781945138e-12,1.4610673781945138e-12,9.424638847121969e-11,1.2786216530003003e-10,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.06,0.06,CO2,3.4114029584780486e-10,3.4114029582146236e-10,-2.6342497184940288e-20,2.6342497184940288e-20,7.105427357601002e-15,1.990102305171604e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.06,0.06,MEA,0.0987760568835636,0.09877605688353214,-3.1460944960315373e-14,3.1460944960315373e-14,7.105427357601002e-15,1.990102305171604e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.06,0.06,H2O,0.8870477245881598,0.8870477245877985,-3.6137759451548845e-13,3.6137759451548845e-13,7.105427357601002e-15,1.990102305171604e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.06,0.06,MEAH+,0.0074037194087258,0.007403719409136581,4.1078078438783194e-13,4.1078078438783194e-13,7.105427357601002e-15,1.990102305171604e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.06,0.06,MEACOO-,0.0060598675587343,0.00605986755835516,-3.7914029554775297e-13,3.7914029554775297e-13,7.105427357601002e-15,1.990102305171604e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.06,0.06,HCO3-,4.329010078040953e-05,4.329010073052744e-05,-4.9882088748193915e-14,4.9882088748193915e-14,7.105427357601002e-15,1.990102305171604e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.06,0.06,CO3^2-,0.0006312206304063,0.0006312206308355104,4.292103781763923e-13,4.292103781763923e-13,7.105427357601002e-15,1.990102305171604e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.06,0.06,H3O+,4.5577390778156886e-14,4.557739078533734e-14,7.180451773036837e-24,7.180451773036837e-24,7.105427357601002e-15,1.990102305171604e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.06,0.06,OH-,3.8120488443908815e-05,3.812048842549708e-05,-1.841173155776865e-14,1.841173155776865e-14,7.105427357601002e-15,1.990102305171604e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.06,0.06,MEA + MEAH+,0.1061797762922894,0.10617977629266871,3.7930769636318473e-13,3.7930769636318473e-13,7.105427357601002e-15,1.990102305171604e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.065,0.065,CO2,4.0967028367655405e-10,4.09670283676218e-10,-3.360421238496675e-22,3.360421238496675e-22,1.0658141036401503e-14,5.950795411990839e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.065,0.065,MEA,0.097661226154294,0.09766122615429403,2.7755575615628914e-17,2.7755575615628914e-17,1.0658141036401503e-14,5.950795411990839e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.065,0.065,H2O,0.8870381578518091,0.8870381578518138,4.773959005888173e-15,4.773959005888173e-15,1.0658141036401503e-14,5.950795411990839e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.065,0.065,MEAH+,0.0079700273471838,0.00797002734717911,-4.690692279041286e-15,4.690692279041286e-15,1.0658141036401503e-14,5.950795411990839e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.065,0.065,MEACOO-,0.0066083903418541,0.006608390341859,4.899726457896492e-15,4.899726457896492e-15,1.0658141036401503e-14,5.950795411990839e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.065,0.065,HCO3-,4.774698805201265e-05,4.774698805176403e-05,-2.4862111067808224e-16,2.4862111067808224e-16,1.0658141036401503e-14,5.950795411990839e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.065,0.065,CO3^2-,0.0006394391102401,0.0006394391102355597,-4.540313437717547e-15,4.540313437717547e-15,1.0658141036401503e-14,5.950795411990839e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.065,0.065,H3O+,4.9623129316264774e-14,4.962312931634165e-14,7.687291749197716e-26,7.687291749197716e-26,1.0658141036401503e-14,5.950795411990839e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.065,0.065,OH-,3.501179684702824e-05,3.5011796846850007e-05,-1.782360608930389e-16,1.782360608930389e-16,1.0658141036401503e-14,5.950795411990839e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.065,0.065,MEA + MEAH+,0.1056312535014778,0.10563125350147314,-4.6629367034256575e-15,4.6629367034256575e-15,1.0658141036401503e-14,5.950795411990839e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.07,0.07,CO2,4.862673469998993e-10,4.862673469994773e-10,-4.2196550997861324e-22,4.2196550997861324e-22,7.968885967768458e-18,5.95790083934844e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.07,0.07,MEA,0.0965460902763262,0.09654609027632619,-1.3877787807814457e-17,1.3877787807814457e-17,7.968885967768458e-18,5.95790083934844e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.07,0.07,H2O,0.8870290384357995,0.8870290384358045,4.9960036108132044e-15,4.9960036108132044e-15,7.968885967768458e-18,5.95790083934844e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.07,0.07,MEAH+,0.0085357786178188,0.008535778617813974,-4.826000710167477e-15,4.826000710167477e-15,7.968885967768458e-18,5.95790083934844e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.07,0.07,MEACOO-,0.0071577749405898,0.00715777494059472,4.919675777870225e-15,4.919675777870225e-15,7.968885967768458e-18,5.95790083934844e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.07,0.07,HCO3-,5.231320743613291e-05,5.2313207435857254e-05,-2.756584023544395e-16,2.756584023544395e-16,7.968885967768458e-18,5.95790083934844e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.07,0.07,CO3^2-,0.0006466864341381,0.000646686434133481,-4.6190265154399945e-15,4.6190265154399945e-15,7.968885967768458e-18,5.95790083934844e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.07,0.07,H3O+,5.3758915106881523e-14,5.375891510696361e-14,8.20857103536776e-26,8.20857103536776e-26,7.968885967768458e-18,5.95790083934844e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.07,0.07,OH-,3.231760157035626e-05,3.231760157019343e-05,-1.628336137801667e-16,1.628336137801667e-16,7.968885967768458e-18,5.95790083934844e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.07,0.07,MEA + MEAH+,0.105081868894145,0.10508186889414016,-4.8433479449272454e-15,4.8433479449272454e-15,7.968885967768458e-18,5.95790083934844e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.075,0.075,CO2,5.714421758431092e-10,5.714421757911752e-10,-5.1934017771258997e-20,5.1934017771258997e-20,7.105427357601002e-15,2.702410739630068e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.075,0.075,MEA,0.0954307299095001,0.09543072990940844,-9.166278847061449e-14,9.166278847061449e-14,7.105427357601002e-15,2.702410739630068e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.075,0.075,H2O,0.8870202793719446,0.887020279371615,-3.29625216011209e-13,3.29625216011209e-13,7.105427357601002e-15,2.702410739630068e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.075,0.075,MEAH+,0.0091010575792427,0.0091010575796785,4.3580070108184543e-13,4.3580070108184543e-13,7.105427357601002e-15,2.702410739630068e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.075,0.075,MEACOO-,0.0077078563364319,0.007707856336088036,-3.438638263020266e-13,3.438638263020266e-13,7.105427357601002e-15,2.702410739630068e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.075,0.075,HCO3-,5.699136752573905e-05,5.6991367419599e-05,-1.0614004521212334e-13,1.0614004521212334e-13,7.105427357601002e-15,2.702410739630068e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.075,0.075,CO3^2-,0.0006531250114882,0.0006531250119382561,4.500561165063366e-13,4.500561165063366e-13,7.105427357601002e-15,2.702410739630068e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.075,0.075,H3O+,5.798843287713673e-14,5.798843288586828e-14,8.731554261093082e-24,8.731554261093082e-24,7.105427357601002e-15,2.702410739630068e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.075,0.075,OH-,2.9959852366553985e-05,2.9959852352196753e-05,-1.4357232172882914e-14,1.4357232172882914e-14,7.105427357601002e-15,2.702410739630068e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.075,0.075,MEA + MEAH+,0.10453178748874281,0.10453178748908694,3.441275042703751e-13,3.441275042703751e-13,7.105427357601002e-15,2.702410739630068e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.08,0.08,CO2,6.657405120996238e-10,6.657405120950224e-10,-4.601398952479355e-21,4.601398952479355e-21,9.567457937009749e-11,8.766321002440236e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.08,0.08,MEA,0.0943152075950918,0.09431520759316359,-1.9282075935933563e-12,1.9282075935933563e-12,9.567457937009749e-11,8.766321002440236e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.08,0.08,H2O,0.8870118094743322,0.8870118094752671,9.349188090368443e-13,9.349188090368443e-13,9.567457937009749e-11,8.766321002440236e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.08,0.08,MEAH+,0.0096659324306972,0.009665932431241461,5.442608169703433e-13,5.442608169703433e-13,9.567457937009749e-11,8.766321002440236e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.08,0.08,MEACOO-,0.0082585037888018,0.008258503789258536,4.567353439899335e-13,4.567353439899335e-13,9.567457937009749e-11,8.766321002440236e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.08,0.08,HCO3-,6.178445394145568e-05,6.178445394078403e-05,-6.716496933276139e-16,6.716496933276139e-16,9.567457937009749e-11,8.766321002440236e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.08,0.08,CO3^2-,0.0006588825966834,0.00065888259667657,-6.830040005789684e-15,6.830040005789684e-15,9.567457937009749e-11,8.766321002440236e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.08,0.08,H3O+,6.231543610379474e-14,6.231543610351567e-14,-2.7906743383098514e-25,2.7906743383098514e-25,9.567457937009749e-11,8.766321002440236e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.08,0.08,OH-,2.7878994649344008e-05,2.787899464903672e-05,-3.072866126049151e-16,3.072866126049151e-16,9.567457937009749e-11,8.766321002440236e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.08,0.08,MEA + MEAH+,0.103981140025789,0.10398114002440505,-1.3839485113464889e-12,1.3839485113464889e-12,9.567457937009749e-11,8.766321002440236e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.085,0.085,CO2,7.69745858829376e-10,7.69745858828616e-10,-7.599721877830942e-22,7.599721877830942e-22,3.552713678800501e-15,6.02895511292445e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.085,0.085,MEA,0.0931995728955754,0.09319957289557528,-1.249000902703301e-16,1.249000902703301e-16,3.552713678800501e-15,6.02895511292445e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.085,0.085,H2O,0.8870035697335558,0.887003569733561,5.218048215738236e-15,5.218048215738236e-15,3.552713678800501e-15,6.02895511292445e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.085,0.085,MEAH+,0.0102304588615492,0.010230458861544124,-5.0758008907081376e-15,5.0758008907081376e-15,3.552713678800501e-15,6.02895511292445e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.085,0.085,MEACOO-,0.0088096120457927,0.00880961204579795,5.251007961781795e-15,5.251007961781795e-15,3.552713678800501e-15,6.02895511292445e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.085,0.085,HCO3-,6.669578560057156e-05,6.669578560020916e-05,-3.6239457615327986e-16,3.6239457615327986e-16,3.552713678800501e-15,6.02895511292445e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.085,0.085,CO3^2-,0.0006640611221087,0.000664061122103899,-4.800955639983062e-15,4.800955639983062e-15,3.552713678800501e-15,6.02895511292445e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.085,0.085,H3O+,6.674377487251708e-14,6.674377487261479e-14,9.770515627705364e-26,9.770515627705364e-26,3.552713678800501e-15,6.02895511292445e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.085,0.085,OH-,2.602878600504001e-05,2.602878600491241e-05,-1.2760043130617682e-16,1.2760043130617682e-16,3.552713678800501e-15,6.02895511292445e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
