figure_id,panel_id,series_id,series_label,source_type,dataset,parameter_set,salt,ion,solvent_system,composition,composition_basis,target_w_org,x_name,x_value,x_units,y_name,y_value,y_units,curve_points,user_options,source_file,category,display_order
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.29549248747913187,mol/kg,miac_m,0.49372308049082664,-,600,{},,NaBr_water-methanol_w0.8,77
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.30050083472454092,mol/kg,miac_m,0.49261675870473287,-,600,{},,NaBr_water-methanol_w0.8,78
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.30550918196994992,mol/kg,miac_m,0.49153657507798398,-,600,{},,NaBr_water-methanol_w0.8,79
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.31051752921535891,mol/kg,miac_m,0.49048156125646214,-,600,{},,NaBr_water-methanol_w0.8,80
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.31552587646076796,mol/kg,miac_m,0.48945079704796629,-,600,{},,NaBr_water-methanol_w0.8,81
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.32053422370617696,mol/kg,miac_m,0.48844340742257408,-,600,{},,NaBr_water-methanol_w0.8,82
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.32554257095158595,mol/kg,miac_m,0.48745855970574087,-,600,{},,NaBr_water-methanol_w0.8,83
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.330550918196995,mol/kg,miac_m,0.48649546096111984,-,600,{},,NaBr_water-methanol_w0.8,84
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.335559265442404,mol/kg,miac_m,0.4855533555886179,-,600,{},,NaBr_water-methanol_w0.8,85
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.34056761268781299,mol/kg,miac_m,0.4846315231351877,-,600,{},,NaBr_water-methanol_w0.8,86
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.34557595993322204,mol/kg,miac_m,0.4837292695872038,-,600,{},,NaBr_water-methanol_w0.8,87
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.35058430717863104,mol/kg,miac_m,0.48284595837521477,-,600,{},,NaBr_water-methanol_w0.8,88
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.35559265442404009,mol/kg,miac_m,0.48198093630577965,-,600,{},,NaBr_water-methanol_w0.8,89
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.36060100166944908,mol/kg,miac_m,0.48113363034168338,-,600,{},,NaBr_water-methanol_w0.8,90
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.36560934891485808,mol/kg,miac_m,0.48030344774679834,-,600,{},,NaBr_water-methanol_w0.8,91
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.37061769616026713,mol/kg,miac_m,0.47948984016331031,-,600,{},,NaBr_water-methanol_w0.8,92
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.37562604340567612,mol/kg,miac_m,0.47869230210338909,-,600,{},,NaBr_water-methanol_w0.8,93
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.38063439065108512,mol/kg,miac_m,0.4779103046160641,-,600,{},,NaBr_water-methanol_w0.8,94
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.38564273789649417,mol/kg,miac_m,0.47714339169790848,-,600,{},,NaBr_water-methanol_w0.8,95
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.39065108514190316,mol/kg,miac_m,0.47639108174382039,-,600,{},,NaBr_water-methanol_w0.8,96
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.39565943238731216,mol/kg,miac_m,0.47565293788479823,-,600,{},,NaBr_water-methanol_w0.8,97
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.40066777963272121,mol/kg,miac_m,0.47492853463959323,-,600,{},,NaBr_water-methanol_w0.8,98
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.40567612687813021,mol/kg,miac_m,0.47421746344722665,-,600,{},,NaBr_water-methanol_w0.8,99
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.4106844741235392,mol/kg,miac_m,0.47351932543379077,-,600,{},,NaBr_water-methanol_w0.8,100
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.41569282136894825,mol/kg,miac_m,0.47283376271591765,-,600,{},,NaBr_water-methanol_w0.8,101
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.42070116861435725,mol/kg,miac_m,0.47216039339359189,-,600,{},,NaBr_water-methanol_w0.8,102
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.4257095158597663,mol/kg,miac_m,0.47149887512515692,-,600,{},,NaBr_water-methanol_w0.8,103
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.43071786310517529,mol/kg,miac_m,0.47084886595214354,-,600,{},,NaBr_water-methanol_w0.8,104
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.43572621035058429,mol/kg,miac_m,0.47021006200687004,-,600,{},,NaBr_water-methanol_w0.8,105
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.44073455759599334,mol/kg,miac_m,0.4695821330553705,-,600,{},,NaBr_water-methanol_w0.8,106
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.44574290484140233,mol/kg,miac_m,0.4689647858568079,-,600,{},,NaBr_water-methanol_w0.8,107
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.45075125208681133,mol/kg,miac_m,0.46835773164069827,-,600,{},,NaBr_water-methanol_w0.8,108
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.45575959933222038,mol/kg,miac_m,0.46776069204864307,-,600,{},,NaBr_water-methanol_w0.8,109
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.46076794657762937,mol/kg,miac_m,0.46717339864882496,-,600,{},,NaBr_water-methanol_w0.8,110
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.46577629382303837,mol/kg,miac_m,0.46659559249603733,-,600,{},,NaBr_water-methanol_w0.8,111
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.47078464106844742,mol/kg,miac_m,0.46602702370657256,-,600,{},,NaBr_water-methanol_w0.8,112
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.47579298831385641,mol/kg,miac_m,0.46546745106214366,-,600,{},,NaBr_water-methanol_w0.8,113
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.48080133555926541,mol/kg,miac_m,0.46491663534312827,-,600,{},,NaBr_water-methanol_w0.8,114
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.48580968280467446,mol/kg,miac_m,0.46437437050807373,-,600,{},,NaBr_water-methanol_w0.8,115
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.49081803005008345,mol/kg,miac_m,0.46384042024240207,-,600,{},,NaBr_water-methanol_w0.8,116
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.4958263772954925,mol/kg,miac_m,0.46331458077835375,-,600,{},,NaBr_water-methanol_w0.8,117
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.5008347245409015,mol/kg,miac_m,0.46279664900875905,-,600,{},,NaBr_water-methanol_w0.8,118
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.50584307178631049,mol/kg,miac_m,0.46228642849902341,-,600,{},,NaBr_water-methanol_w0.8,119
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.51085141903171949,mol/kg,miac_m,0.46178372928094147,-,600,{},,NaBr_water-methanol_w0.8,120
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.5158597662771286,mol/kg,miac_m,0.46128836748961161,-,600,{},,NaBr_water-methanol_w0.8,121
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.52086811352253759,mol/kg,miac_m,0.46080016520136063,-,600,{},,NaBr_water-methanol_w0.8,122
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.52587646076794659,mol/kg,miac_m,0.46031895016373486,-,600,{},,NaBr_water-methanol_w0.8,123
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.53088480801335558,mol/kg,miac_m,0.45984455558140319,-,600,{},,NaBr_water-methanol_w0.8,124
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.53589315525876458,mol/kg,miac_m,0.45937681363492816,-,600,{},,NaBr_water-methanol_w0.8,125
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.54090150250417357,mol/kg,miac_m,0.45891558651117664,-,600,{},,NaBr_water-methanol_w0.8,126
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.54590984974958268,mol/kg,miac_m,0.45846070380745974,-,600,{},,NaBr_water-methanol_w0.8,127
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.55091819699499167,mol/kg,miac_m,0.45801202471939395,-,600,{},,NaBr_water-methanol_w0.8,128
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.55592654424040067,mol/kg,miac_m,0.45756940670048596,-,600,{},,NaBr_water-methanol_w0.8,129
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.56093489148580966,mol/kg,miac_m,0.4571327114873413,-,600,{},,NaBr_water-methanol_w0.8,130
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.56594323873121866,mol/kg,miac_m,0.45670180499082791,-,600,{},,NaBr_water-methanol_w0.8,131
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.57095158597662765,mol/kg,miac_m,0.45627655710883291,-,600,{},,NaBr_water-methanol_w0.8,132
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.57595993322203676,mol/kg,miac_m,0.45585684158530482,-,600,{},,NaBr_water-methanol_w0.8,133
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.58096828046744575,mol/kg,miac_m,0.45544253589428435,-,600,{},,NaBr_water-methanol_w0.8,134
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.58597662771285475,mol/kg,miac_m,0.45503352105882394,-,600,{},,NaBr_water-methanol_w0.8,135
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.59098497495826374,mol/kg,miac_m,0.45462968155748612,-,600,{},,NaBr_water-methanol_w0.8,136
figure_9,a),model_NaBr_water-methanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaBr,,water-methanol,"{""methanol"":0.6922223315176629,""water"":0.3077776684823371}",salt_free_weight_fraction,0.80000000000000004,molality,0.59599332220367274,mol/kg,miac_m,0.45423090521014509,-,600,{},,NaBr_water-methanol_w0.8,137
