system,paper_topology_type,closure,association_model,association_closure,exact_derivative_of,information_loss,source_formula_family,source_formula_id,derivation_family,comparison_role,topology_gate,exactness_claim,derivation_relationship,density,strength,composition,max_abs_x_error,max_rel_x_error,mass_residual_inf,assoc_helmholtz_exact,assoc_helmholtz_closure,assoc_helmholtz_abs_error,assoc_helmholtz_rel_error,assoc_compressibility_abs_error,assoc_mu_abs_error,assoc_fugacity_abs_error,exact_iteration_count,exact_residual_norm,closure_elapsed_seconds,evidence_band
huang_radosz_1,1,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,0.1,1,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.002487603085868373,-0.0024876030858721476,3.774758283725532e-15,1.517427882755596e-12,nan,nan,nan,39,7.549516567451064e-15,5.1199999688833486e-05,promising_eos_approximation
huang_radosz_1,1,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,0.1,1,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.002487603085868373,-0.0024876030858721476,3.774758283725532e-15,1.517427882755596e-12,nan,nan,nan,39,7.549516567451064e-15,6.0599999414989725e-05,promising_eos_approximation
huang_radosz_1,1,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,0.1,1,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.002487603085868373,-0.0024876030858721476,3.774758283725532e-15,1.517427882755596e-12,nan,nan,nan,39,7.549516567451064e-15,7.129999994504033e-05,promising_eos_approximation
huang_radosz_1,1,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,0.1,1,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.002487603085868373,-0.0024876030858721476,3.774758283725532e-15,1.517427882755596e-12,nan,nan,nan,39,7.549516567451064e-15,7.989999994606478e-05,promising_eos_approximation
huang_radosz_1,1,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.05,0.1,1,0.004950616379213013,0.00497524691809637,0.004999999999999893,-0.002487603085868373,0.0,0.002487603085868373,1.0,nan,nan,nan,39,7.549516567451064e-15,5.779999992228113e-05,diagnostic_only
huang_radosz_1,1,topology_reduction_huang_radosz_1,implicit_exact,topology_reduction_huang_radosz_1,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_1,topology_reduction,exact_topology_reduction,one equivalent self-associating site; delta_AA nonzero,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.05,1.0,1,7.216449660063518e-15,7.560837093948985e-15,8.881784197001252e-16,-0.023844390696963647,-0.023844390696967532,3.885780586188048e-15,1.6296413842450856e-13,nan,nan,nan,40,7.105427357601002e-15,0.0,exact_reduction_verified
huang_radosz_1,1,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,1.0,1,6.439293542825908e-15,6.746593099216017e-15,0.0,-0.023844390696963647,-0.0238443906969672,3.552713678800501e-15,1.4899578370240784e-13,nan,nan,nan,40,7.105427357601002e-15,6.269999994401587e-05,promising_eos_approximation
huang_radosz_1,1,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,1.0,1,6.439293542825908e-15,6.746593099216017e-15,0.0,-0.023844390696963647,-0.0238443906969672,3.552713678800501e-15,1.4899578370240784e-13,nan,nan,nan,40,7.105427357601002e-15,6.720000055793207e-05,promising_eos_approximation
huang_radosz_1,1,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,1.0,1,6.439293542825908e-15,6.746593099216017e-15,0.0,-0.023844390696963647,-0.0238443906969672,3.552713678800501e-15,1.4899578370240784e-13,nan,nan,nan,40,7.105427357601002e-15,7.079999977577245e-05,promising_eos_approximation
huang_radosz_1,1,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,1.0,1,6.439293542825908e-15,6.746593099216017e-15,0.0,-0.023844390696963647,-0.0238443906969672,3.552713678800501e-15,1.4899578370240784e-13,nan,nan,nan,40,7.105427357601002e-15,7.970000024215551e-05,promising_eos_approximation
huang_radosz_1,1,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.05,1.0,1,0.045548849896671295,0.04772255750515905,0.050000000000000044,-0.023844390696963647,0.0,0.023844390696963647,1.0,nan,nan,nan,40,7.105427357601002e-15,5.809999947814504e-05,diagnostic_only
huang_radosz_1,1,topology_reduction_huang_radosz_1,implicit_exact,topology_reduction_huang_radosz_1,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_1,topology_reduction,exact_topology_reduction,one equivalent self-associating site; delta_AA nonzero,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.05,10.0,1,3.1086244689504383e-15,4.246459995412191e-15,2.220446049250313e-16,-0.17793076196687174,-0.1779307619668744,2.6645352591003757e-15,1.4975124198009534e-14,nan,nan,nan,32,5.10702591327572e-15,0.0,exact_reduction_verified
huang_radosz_1,1,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,10.0,1,2.9976021664879227e-15,4.094800709861756e-15,0.0,-0.17793076196687174,-0.1779307619668744,2.6645352591003757e-15,1.4975124198009534e-14,nan,nan,nan,32,5.10702591327572e-15,5.469999996421393e-05,promising_eos_approximation
huang_radosz_1,1,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,10.0,1,2.9976021664879227e-15,4.094800709861756e-15,0.0,-0.17793076196687174,-0.1779307619668744,2.6645352591003757e-15,1.4975124198009534e-14,nan,nan,nan,32,5.10702591327572e-15,6.159999975352548e-05,promising_eos_approximation
huang_radosz_1,1,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,10.0,1,2.9976021664879227e-15,4.094800709861756e-15,0.0,-0.17793076196687174,-0.1779307619668744,2.6645352591003757e-15,1.4975124198009534e-14,nan,nan,nan,32,5.10702591327572e-15,7.139999979699496e-05,promising_eos_approximation
huang_radosz_1,1,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,10.0,1,2.9976021664879227e-15,4.094800709861756e-15,0.0,-0.17793076196687174,-0.1779307619668744,2.6645352591003757e-15,1.4975124198009534e-14,nan,nan,nan,32,5.10702591327572e-15,8.060000072873663e-05,promising_eos_approximation
huang_radosz_1,1,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.05,10.0,1,0.2679491924311197,0.36602540378443305,0.5,-0.17793076196687174,0.0,0.17793076196687174,1.0,nan,nan,nan,32,5.10702591327572e-15,5.8200000239594374e-05,diagnostic_only
huang_radosz_1,1,topology_reduction_huang_radosz_1,implicit_exact,topology_reduction_huang_radosz_1,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_1,topology_reduction,exact_topology_reduction,one equivalent self-associating site; delta_AA nonzero,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.05,50.0,1,2.4424906541753444e-15,5.2716578540123065e-15,0.0,-0.5009890968300028,-0.5009890968300068,3.9968028886505635e-15,7.977824096253278e-15,nan,nan,nan,23,8.215650382226158e-15,0.0,exact_reduction_verified
huang_radosz_1,1,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,50.0,1,2.4424906541753444e-15,5.2716578540123065e-15,0.0,-0.5009890968300028,-0.5009890968300068,3.9968028886505635e-15,7.977824096253278e-15,nan,nan,nan,23,8.215650382226158e-15,5.030000011174707e-05,promising_eos_approximation
huang_radosz_1,1,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,50.0,1,2.4424906541753444e-15,5.2716578540123065e-15,0.0,-0.5009890968300028,-0.5009890968300068,3.9968028886505635e-15,7.977824096253278e-15,nan,nan,nan,23,8.215650382226158e-15,5.890000011277152e-05,promising_eos_approximation
huang_radosz_1,1,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,50.0,1,2.4424906541753444e-15,5.2716578540123065e-15,0.0,-0.5009890968300028,-0.5009890968300068,3.9968028886505635e-15,7.977824096253278e-15,nan,nan,nan,23,8.215650382226158e-15,6.889999986015027e-05,promising_eos_approximation
huang_radosz_1,1,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,50.0,1,2.4424906541753444e-15,5.2716578540123065e-15,0.0,-0.5009890968300028,-0.5009890968300068,3.9968028886505635e-15,7.977824096253278e-15,nan,nan,nan,23,8.215650382226158e-15,7.850000019971048e-05,promising_eos_approximation
huang_radosz_1,1,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.05,50.0,1,0.5366750419289176,1.1583123951776886,2.5,-0.5009890968300028,0.0,0.5009890968300028,1.0,nan,nan,nan,23,8.215650382226158e-15,5.760000021837186e-05,diagnostic_only
huang_radosz_1,1,topology_reduction_huang_radosz_1,implicit_exact,topology_reduction_huang_radosz_1,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_1,topology_reduction,exact_topology_reduction,one equivalent self-associating site; delta_AA nonzero,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.1,0.1,1,2.886579864025407e-15,2.915162637433642e-15,3.3306690738754696e-15,-0.004950816242628053,-0.004950816242629497,1.4432899320127035e-15,2.9152565178758454e-13,nan,nan,nan,40,6.217248937900877e-15,0.0,exact_reduction_verified
huang_radosz_1,1,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,0.1,1,5.88418203051333e-15,5.942446914768577e-15,0.0,-0.004950816242628053,-0.004950816242631051,2.9976021664879227e-15,6.054763537126756e-13,nan,nan,nan,40,6.217248937900877e-15,5.899999996472616e-05,promising_eos_approximation
huang_radosz_1,1,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,0.1,1,5.995204332975845e-15,6.0545685546698715e-15,1.1102230246251565e-16,-0.004950816242628053,-0.004950816242631162,3.1086244689504383e-15,6.279014038501821e-13,nan,nan,nan,40,6.217248937900877e-15,6.240000038815197e-05,promising_eos_approximation
huang_radosz_1,1,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,0.1,1,5.995204332975845e-15,6.0545685546698715e-15,1.1102230246251565e-16,-0.004950816242628053,-0.004950816242631162,3.1086244689504383e-15,6.279014038501821e-13,nan,nan,nan,40,6.217248937900877e-15,9.76999999693362e-05,promising_eos_approximation
huang_radosz_1,1,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.1,0.1,1,5.995204332975845e-15,6.0545685546698715e-15,1.1102230246251565e-16,-0.004950816242628053,-0.004950816242631162,3.1086244689504383e-15,6.279014038501821e-13,nan,nan,nan,40,6.217248937900877e-15,9.330000011686934e-05,promising_eos_approximation
huang_radosz_1,1,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.1,0.1,1,0.009804864072145758,0.009901951359272423,0.010000000000000009,-0.004950816242628053,0.0,0.004950816242628053,1.0,nan,nan,nan,40,6.217248937900877e-15,5.959999998594867e-05,diagnostic_only
