figure_id,panel_id,series_id,series_label,source_type,dataset,parameter_set,salt,ion,solvent_system,composition,composition_basis,target_w_org,x_name,x_value,x_units,y_name,y_value,y_units,curve_points,user_options,source_file,category,display_order
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.85141903171953259,mol/kg,miac_m,0.88361048872037673,-,600,{},,LiCl,118
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.86143572621035058,mol/kg,miac_m,0.88589787403905595,-,600,{},,LiCl,119
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.87145242070116857,mol/kg,miac_m,0.88819677342359415,-,600,{},,LiCl,120
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.88146911519198667,mol/kg,miac_m,0.89050698800481254,-,600,{},,LiCl,121
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.89148580968280466,mol/kg,miac_m,0.89282832641671217,-,600,{},,LiCl,122
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.90150250417362265,mol/kg,miac_m,0.89516060415702758,-,600,{},,LiCl,123
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.91151919866444076,mol/kg,miac_m,0.8975036434695558,-,600,{},,LiCl,124
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.92153589315525875,mol/kg,miac_m,0.89985727287376904,-,600,{},,LiCl,125
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.93155258764607674,mol/kg,miac_m,0.90222132702197488,-,600,{},,LiCl,126
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.94156928213689484,mol/kg,miac_m,0.90459564642033086,-,600,{},,LiCl,127
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.95158597662771283,mol/kg,miac_m,0.90698007706737138,-,600,{},,LiCl,128
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.96160267111853082,mol/kg,miac_m,0.90937447029042073,-,600,{},,LiCl,129
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.97161936560934892,mol/kg,miac_m,0.91177868257983674,-,600,{},,LiCl,130
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.98163606010016691,mol/kg,miac_m,0.91419257514995267,-,600,{},,LiCl,131
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,0.99165275459098501,mol/kg,miac_m,0.9166160141339369,-,600,{},,LiCl,132
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.001669449081803,mol/kg,miac_m,0.9190488698295638,-,600,{},,LiCl,133
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.011686143572621,mol/kg,miac_m,0.92149101714358961,-,600,{},,LiCl,134
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.021702838063439,mol/kg,miac_m,0.92394233495164757,-,600,{},,LiCl,135
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.0317195325542572,mol/kg,miac_m,0.92640270606813691,-,600,{},,LiCl,136
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.0417362270450752,mol/kg,miac_m,0.92887201716313428,-,600,{},,LiCl,137
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.0517529215358932,mol/kg,miac_m,0.93135015849844571,-,600,{},,LiCl,138
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.0617696160267112,mol/kg,miac_m,0.93383702391010337,-,600,{},,LiCl,139
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.0717863105175292,mol/kg,miac_m,0.93633251053265432,-,600,{},,LiCl,140
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.0818030050083471,mol/kg,miac_m,0.93883651881603358,-,600,{},,LiCl,141
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.0918196994991654,mol/kg,miac_m,0.94134895218549719,-,600,{},,LiCl,142
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.1018363939899833,mol/kg,miac_m,0.943869717177927,-,600,{},,LiCl,143
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.1118530884808013,mol/kg,miac_m,0.94639872330129304,-,600,{},,LiCl,144
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.1218697829716193,mol/kg,miac_m,0.94893588253228978,-,600,{},,LiCl,145
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.1318864774624373,mol/kg,miac_m,0.95148110992191648,-,600,{},,LiCl,146
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.1419031719532553,mol/kg,miac_m,0.95403432266382748,-,600,{},,LiCl,147
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.1519198664440735,mol/kg,miac_m,0.95659544084536197,-,600,{},,LiCl,148
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.1619365609348915,mol/kg,miac_m,0.95916438662672199,-,600,{},,LiCl,149
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.1719532554257095,mol/kg,miac_m,0.96174104498807544,-,600,{},,LiCl,150
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.1819699499165275,mol/kg,miac_m,0.96432546174760425,-,600,{},,LiCl,151
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.1919866444073455,mol/kg,miac_m,0.96691744681867764,-,600,{},,LiCl,152
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.2020033388981637,mol/kg,miac_m,0.96951697095018829,-,600,{},,LiCl,153
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.2120200333889817,mol/kg,miac_m,0.97212396711506133,-,600,{},,LiCl,154
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.2220367278797997,mol/kg,miac_m,0.97473837032711319,-,600,{},,LiCl,155
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.2320534223706177,mol/kg,miac_m,0.97736011730474648,-,600,{},,LiCl,156
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.2420701168614356,mol/kg,miac_m,0.97998914676341486,-,600,{},,LiCl,157
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.2520868113522536,mol/kg,miac_m,0.98262539901516888,-,600,{},,LiCl,158
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.2621035058430718,mol/kg,miac_m,0.98526881611328665,-,600,{},,LiCl,159
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.2721202003338898,mol/kg,miac_m,0.98791934163476014,-,600,{},,LiCl,160
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.2821368948247078,mol/kg,miac_m,0.99057692092394833,-,600,{},,LiCl,161
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.2921535893155258,mol/kg,miac_m,0.99324150062245176,-,600,{},,LiCl,162
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.3021702838063438,mol/kg,miac_m,0.99591302902062706,-,600,{},,LiCl,163
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.312186978297162,mol/kg,miac_m,0.99859145572529229,-,600,{},,LiCl,164
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.32220367278798,mol/kg,miac_m,1.0012767318114004,-,600,{},,LiCl,165
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.332220367278798,mol/kg,miac_m,1.0039688095963828,-,600,{},,LiCl,166
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.342237061769616,mol/kg,miac_m,1.0066676426376104,-,600,{},,LiCl,167
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.352253756260434,mol/kg,miac_m,1.0093731859480033,-,600,{},,LiCl,168
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.362270450751252,mol/kg,miac_m,1.0120853955185838,-,600,{},,LiCl,169
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.3722871452420702,mol/kg,miac_m,1.0148042287409831,-,600,{},,LiCl,170
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.3823038397328882,mol/kg,miac_m,1.0175296439503989,-,600,{},,LiCl,171
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.3923205342237062,mol/kg,miac_m,1.0202616006935226,-,600,{},,LiCl,172
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.4023372287145242,mol/kg,miac_m,1.0230000595568585,-,600,{},,LiCl,173
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.4123539232053421,mol/kg,miac_m,1.0257449821551849,-,600,{},,LiCl,174
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.4223706176961604,mol/kg,miac_m,1.0284963310323907,-,600,{},,LiCl,175
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.4323873121869783,mol/kg,miac_m,1.0312540273995152,-,600,{},,LiCl,176
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.4424040066777963,mol/kg,miac_m,1.0340181634036256,-,600,{},,LiCl,177
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.4524207011686143,mol/kg,miac_m,1.0367885767357565,-,600,{},,LiCl,178
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.4624373956594323,mol/kg,miac_m,1.0395652764645671,-,600,{},,LiCl,179
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.4724540901502503,mol/kg,miac_m,1.0423482297687594,-,600,{},,LiCl,180
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.4824707846410685,mol/kg,miac_m,1.0451374047172179,-,600,{},,LiCl,181
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.4924874791318865,mol/kg,miac_m,1.0479327701461036,-,600,{},,LiCl,182
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.5025041736227045,mol/kg,miac_m,1.0507342958396659,-,600,{},,LiCl,183
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.5125208681135225,mol/kg,miac_m,1.0535419521233838,-,600,{},,LiCl,184
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.5225375626043405,mol/kg,miac_m,1.0563557103097712,-,600,{},,LiCl,185
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.5325542570951585,mol/kg,miac_m,1.0591755421910198,-,600,{},,LiCl,186
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.5425709515859767,mol/kg,miac_m,1.0620014205289625,-,600,{},,LiCl,187
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.5525876460767947,mol/kg,miac_m,1.064833318597409,-,600,{},,LiCl,188
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.5626043405676127,mol/kg,miac_m,1.0676712103678432,-,600,{},,LiCl,189
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.5726210350584306,mol/kg,miac_m,1.0705150705443276,-,600,{},,LiCl,190
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.5826377295492486,mol/kg,miac_m,1.073364874329312,-,600,{},,LiCl,191
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.5926544240400669,mol/kg,miac_m,1.0762205976918706,-,600,{},,LiCl,192
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.6026711185308848,mol/kg,miac_m,1.0790821725379691,-,600,{},,LiCl,193
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.6126878130217028,mol/kg,miac_m,1.0819497095344859,-,600,{},,LiCl,194
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.6227045075125208,mol/kg,miac_m,1.0848230527916605,-,600,{},,LiCl,195
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.6327212020033388,mol/kg,miac_m,1.0877022249444117,-,600,{},,LiCl,196
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.6427378964941568,mol/kg,miac_m,1.0905872048689149,-,600,{},,LiCl,197
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.652754590984975,mol/kg,miac_m,1.0934779716198648,-,600,{},,LiCl,198
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.662771285475793,mol/kg,miac_m,1.096374505211881,-,600,{},,LiCl,199
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.672787979966611,mol/kg,miac_m,1.0992767856899717,-,600,{},,LiCl,200
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.682804674457429,mol/kg,miac_m,1.102184793995185,-,600,{},,LiCl,201
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.692821368948247,mol/kg,miac_m,1.105098511190578,-,600,{},,LiCl,202
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.7028380634390652,mol/kg,miac_m,1.1080179190099233,-,600,{},,LiCl,203
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.7128547579298832,mol/kg,miac_m,1.1109429996439284,-,600,{},,LiCl,204
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.7228714524207012,mol/kg,miac_m,1.1138737356874138,-,600,{},,LiCl,205
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.7328881469115192,mol/kg,miac_m,1.1168101099612839,-,600,{},,LiCl,206
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.7429048414023371,mol/kg,miac_m,1.1197521061063453,-,600,{},,LiCl,207
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.7529215358931551,mol/kg,miac_m,1.1226997077076206,-,600,{},,LiCl,208
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.7629382303839733,mol/kg,miac_m,1.1256528991953991,-,600,{},,LiCl,209
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.7729549248747913,mol/kg,miac_m,1.1286116650191356,-,600,{},,LiCl,210
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.7829716193656093,mol/kg,miac_m,1.1315759902052123,-,600,{},,LiCl,211
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.7929883138564273,mol/kg,miac_m,1.1345458601063405,-,600,{},,LiCl,212
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.8030050083472453,mol/kg,miac_m,1.1375212603564391,-,600,{},,LiCl,213
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.8130217028380635,mol/kg,miac_m,1.1405021771002914,-,600,{},,LiCl,214
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.8230383973288815,mol/kg,miac_m,1.1434885966943573,-,600,{},,LiCl,215
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.8330550918196995,mol/kg,miac_m,1.14648050577177,-,600,{},,LiCl,216
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.8430717863105175,mol/kg,miac_m,1.1494778915114359,-,600,{},,LiCl,217
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.8530884808013355,mol/kg,miac_m,1.1524807411723701,-,600,{},,LiCl,218
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.8631051752921535,mol/kg,miac_m,1.1554890424413646,-,600,{},,LiCl,219
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.8731218697829717,mol/kg,miac_m,1.1585027833434618,-,600,{},,LiCl,220
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.8831385642737897,mol/kg,miac_m,1.1615219521047737,-,600,{},,LiCl,221
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.8931552587646077,mol/kg,miac_m,1.1645465373836741,-,600,{},,LiCl,222
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.9031719532554257,mol/kg,miac_m,1.167576527840462,-,600,{},,LiCl,223
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.9131886477462436,mol/kg,miac_m,1.1706119127279702,-,600,{},,LiCl,224
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.9232053422370616,mol/kg,miac_m,1.1736526814117039,-,600,{},,LiCl,225
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.9332220367278798,mol/kg,miac_m,1.1766988234985294,-,600,{},,LiCl,226
figure_5,a),model_LiCl,LiCl model,model,2025_Figiel,2025_Figiel,LiCl,,water,"{""water"":1.0}",mole_fraction,,molality,1.9432387312186978,mol/kg,miac_m,1.1797503289447633,-,600,{},,LiCl,227
