case_id,topology_id,component_family,mixture_family,site_count,component_count,density,strength_scale,composition,strength_matrix,binary_parameter_proxy,step_count,damping,policy_name,exact_iteration_count,site_fraction_max_abs_error,mass_action_residual_inf,association_helmholtz_exact,association_helmholtz_policy,association_helmholtz_absolute_error,association_helmholtz_relative_error,total_ares_proxy_exact,total_ares_proxy_policy,total_ares_proxy_relative_error,pressure_proxy_exact,pressure_proxy_policy,pressure_proxy_relative_error,density_derivative_relative_error,strength_derivative_relative_error,derivative_max_relative_error,density_hessian_relative_error,strength_hessian_relative_error,hessian_max_relative_error,exact_implicit_elapsed_median_seconds,policy_elapsed_median_seconds,speedup_vs_exact_implicit,evaluation_count_proxy,graph_depth_proxy,pareto_band,candidate_policy_label,cppad_stress_relevance,diagnostic_scope
pure_2b_self,2B,synthetic_2b_self,pure_component,2,1,0.05,8.0,1,"0,8;8,0",not_binary,7,1.0,picard_n7_lambda1,33,4.107825191113079e-15,1.1102230246251565e-16,-0.29984821902305603,-0.2998482190230627,6.661338147750939e-15,2.2215700228116858e-14,-0.09984821902305602,-0.09984821902306268,6.671464161231323e-14,0.02328581087655051,0.02328581087652242,1.206255718210893e-12,2.36786392027334e-12,4.735727848429812e-12,4.735727848429812e-12,6.234069225722993e-08,7.480878873599081e-07,7.480878873599081e-07,0.0017145999991043936,0.0002492000003257999,6.880417322884247,14,7,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_2b_self,2B,synthetic_2b_self,pure_component,2,1,0.05,8.0,1,"0,8;8,0",not_binary,9,0.35,picard_n9_lambda0p35,33,4.107825191113079e-15,1.1102230246251565e-16,-0.29984821902305603,-0.2998482190230627,6.661338147750939e-15,2.2215700228116858e-14,-0.09984821902305602,-0.09984821902306268,6.671464161231323e-14,0.02328581087655051,0.02328581087652242,1.206255718210893e-12,2.36786392027334e-12,4.735727848429812e-12,4.735727848429812e-12,6.234069225722993e-08,2.4936262911996936e-07,2.4936262911996936e-07,0.00443249999989348,0.0001833000005717622,24.18166931842507,18,9,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_2b_self,2B,synthetic_2b_self,pure_component,2,1,0.05,8.0,1,"0,8;8,0",not_binary,9,0.5,picard_n9_lambda0p5,33,4.107825191113079e-15,1.1102230246251565e-16,-0.29984821902305603,-0.2998482190230627,6.661338147750939e-15,2.2215700228116858e-14,-0.09984821902305602,-0.09984821902306268,6.671464161231323e-14,0.02328581087655051,0.02328581087652242,1.206255718210893e-12,2.36786392027334e-12,4.735727848429812e-12,4.735727848429812e-12,6.234069225722993e-08,2.4936262911996936e-07,2.4936262911996936e-07,0.0020765000008395873,0.0005345999998098705,3.8842124982755157,18,9,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_2b_self,2B,synthetic_2b_self,pure_component,2,1,0.05,8.0,1,"0,8;8,0",not_binary,9,0.65,picard_n9_lambda0p65,33,4.107825191113079e-15,1.1102230246251565e-16,-0.29984821902305603,-0.2998482190230627,6.661338147750939e-15,2.2215700228116858e-14,-0.09984821902305602,-0.09984821902306268,6.671464161231323e-14,0.02328581087655051,0.02328581087652242,1.206255718210893e-12,2.36786392027334e-12,4.735727848429812e-12,4.735727848429812e-12,6.234069225722993e-08,2.4936262911996936e-07,2.4936262911996936e-07,0.0023485000001528533,0.00044919999891135376,5.228183450232626,18,9,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_2b_self,2B,synthetic_2b_self,pure_component,2,1,0.05,8.0,1,"0,8;8,0",not_binary,9,0.8,picard_n9_lambda0p8,33,4.107825191113079e-15,1.1102230246251565e-16,-0.29984821902305603,-0.2998482190230627,6.661338147750939e-15,2.2215700228116858e-14,-0.09984821902305602,-0.09984821902306268,6.671464161231323e-14,0.02328581087655051,0.02328581087652242,1.206255718210893e-12,2.36786392027334e-12,4.735727848429812e-12,4.735727848429812e-12,6.234069225722993e-08,7.480878873599081e-07,7.480878873599081e-07,0.001809299999877112,0.00025429999914194923,7.114825033354279,18,9,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_2b_self,2B,synthetic_2b_self,pure_component,2,1,0.05,8.0,1,"0,8;8,0",not_binary,9,1.0,picard_n9_lambda1,33,4.107825191113079e-15,1.1102230246251565e-16,-0.29984821902305603,-0.2998482190230627,6.661338147750939e-15,2.2215700228116858e-14,-0.09984821902305602,-0.09984821902306268,6.671464161231323e-14,0.02328581087655051,0.02328581087652242,1.206255718210893e-12,2.36786392027334e-12,4.735727848429812e-12,4.735727848429812e-12,6.234069225722993e-08,7.480878873599081e-07,7.480878873599081e-07,0.0017779000008886214,0.0003169999999954598,5.608517353041278,18,9,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_2b_self,2B,synthetic_2b_self,pure_component,2,1,0.05,8.0,1,"0,8;8,0",not_binary,11,0.35,picard_n11_lambda0p35,33,4.107825191113079e-15,1.1102230246251565e-16,-0.29984821902305603,-0.2998482190230627,6.661338147750939e-15,2.2215700228116858e-14,-0.09984821902305602,-0.09984821902306268,6.671464161231323e-14,0.02328581087655051,0.02328581087652242,1.206255718210893e-12,2.36786392027334e-12,4.735727848429812e-12,4.735727848429812e-12,6.234069225722993e-08,2.4936262911996936e-07,2.4936262911996936e-07,0.001958500000910135,0.0002077999997709412,9.424927829975926,22,11,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_2b_self,2B,synthetic_2b_self,pure_component,2,1,0.05,8.0,1,"0,8;8,0",not_binary,11,0.5,picard_n11_lambda0p5,33,4.107825191113079e-15,1.1102230246251565e-16,-0.29984821902305603,-0.2998482190230627,6.661338147750939e-15,2.2215700228116858e-14,-0.09984821902305602,-0.09984821902306268,6.671464161231323e-14,0.02328581087655051,0.02328581087652242,1.206255718210893e-12,2.36786392027334e-12,4.735727848429812e-12,4.735727848429812e-12,6.234069225722993e-08,2.4936262911996936e-07,2.4936262911996936e-07,0.0014550000014423858,0.00021120000019436702,6.8892045459439,22,11,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_2b_self,2B,synthetic_2b_self,pure_component,2,1,0.05,8.0,1,"0,8;8,0",not_binary,11,0.65,picard_n11_lambda0p65,33,4.107825191113079e-15,1.1102230246251565e-16,-0.29984821902305603,-0.2998482190230627,6.661338147750939e-15,2.2215700228116858e-14,-0.09984821902305602,-0.09984821902306268,6.671464161231323e-14,0.02328581087655051,0.02328581087652242,1.206255718210893e-12,2.36786392027334e-12,4.735727848429812e-12,4.735727848429812e-12,6.234069225722993e-08,2.4936262911996936e-07,2.4936262911996936e-07,0.0025384000000485685,0.00033379999877070077,7.604553653076215,22,11,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_2b_self,2B,synthetic_2b_self,pure_component,2,1,0.05,8.0,1,"0,8;8,0",not_binary,11,0.8,picard_n11_lambda0p8,33,4.107825191113079e-15,1.1102230246251565e-16,-0.29984821902305603,-0.2998482190230627,6.661338147750939e-15,2.2215700228116858e-14,-0.09984821902305602,-0.09984821902306268,6.671464161231323e-14,0.02328581087655051,0.02328581087652242,1.206255718210893e-12,2.36786392027334e-12,4.735727848429812e-12,4.735727848429812e-12,6.234069225722993e-08,7.480878873599081e-07,7.480878873599081e-07,0.0018135000009351643,0.00023750000036670826,7.635789465831819,22,11,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_2b_self,2B,synthetic_2b_self,pure_component,2,1,0.05,8.0,1,"0,8;8,0",not_binary,11,1.0,picard_n11_lambda1,33,4.107825191113079e-15,1.1102230246251565e-16,-0.29984821902305603,-0.2998482190230627,6.661338147750939e-15,2.2215700228116858e-14,-0.09984821902305602,-0.09984821902306268,6.671464161231323e-14,0.02328581087655051,0.02328581087652242,1.206255718210893e-12,2.36786392027334e-12,4.735727848429812e-12,4.735727848429812e-12,6.234069225722993e-08,7.480878873599081e-07,7.480878873599081e-07,0.001154899999164627,0.00020289999883971177,5.691966514386144,22,11,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_3b_labeled,3B,synthetic_3b,pure_component,3,1,0.05,5.0,1,"0,0,5;0,0,5;5,5,0",not_binary,3,0.35,picard_n3_lambda0p35,58,0.011162585289540061,0.012766540957730221,-0.37920886692419953,-0.38103183223249837,0.0018229653082988406,0.0048072855550164,-0.17920886692419952,-0.18103183223249836,0.010172294148089811,0.016117662557963798,0.01586304371816637,0.01579750406622203,0.010955082064830427,0.010955082123214839,0.010955082123214839,0.015149428323693264,0.015148983023496381,0.015149428323693264,0.0032163999985641567,0.000320099999953527,10.048109962608942,12,3,dominated,diagnostic_only,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_3b_labeled,3B,synthetic_3b,pure_component,3,1,0.05,5.0,1,"0,0,5;0,0,5;5,5,0",not_binary,3,0.5,picard_n3_lambda0p5,58,0.006423919806679446,0.007294608447612649,-0.37920886692419953,-0.3804493238269282,0.0012404569027286705,0.0032711706157879127,-0.17920886692419952,-0.1804493238269282,0.0069218500402290365,0.016117662557963798,0.015944913780293446,0.010717979548777453,0.007420367134550842,0.007420367176140331,0.007420367176140331,0.010139135696891496,0.010139037076950344,0.010139135696891496,0.0018804999999701977,0.00023009999858913943,8.172533730988714,12,3,dominated,diagnostic_only,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_3b_labeled,3B,synthetic_3b,pure_component,3,1,0.05,5.0,1,"0,0,5;0,0,5;5,5,0",not_binary,3,0.65,picard_n3_lambda0p65,58,0.0032958545110375326,0.0037172800918725546,-0.37920886692419953,-0.3799390521485171,0.0007301852243175588,0.0019255489204146599,-0.17920886692419952,-0.17993905214851708,0.0040744927237691166,0.016117662557963798,0.016013985762213634,0.006432495740453199,0.004501274040878773,0.004501274066654685,0.004501274066654685,0.007159515023617163,0.0071592180111040935,0.007159515023617163,0.002425199998469907,0.00025409999943803996,9.544273922996487,12,3,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_3b_labeled,3B,synthetic_3b,pure_component,3,1,0.05,5.0,1,"0,0,5;0,0,5;5,5,0",not_binary,3,0.8,picard_n3_lambda0p8,58,0.0014201345245981045,0.0015967454605561038,-0.37920886692419953,-0.37954166606147,0.0003327991372704675,0.0008776143342054053,-0.17920886692419952,-0.17954166606146998,0.0018570461550389272,0.016117662557963798,0.016066927578808704,0.003147787650512987,0.002284899093413744,0.0022848991035662306,0.0022848991035662306,0.00530728825029805,0.005307709783742571,0.005307709783742571,0.0030642000001535052,0.00021280000146362,14.399435991908849,12,3,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_3b_labeled,3B,synthetic_3b,pure_component,3,1,0.05,5.0,1,"0,0,5;0,0,5;5,5,0",not_binary,3,1.0,picard_n3_lambda1,58,0.00024671402646569973,0.00026586429914976506,-0.37920886692419953,-0.37931098361875126,0.00010211669455173489,0.00026928878372495203,-0.17920886692419952,-0.17931098361875125,0.0005698194308372446,0.016117662557963798,0.01609757823462012,0.001246106454422236,0.00100379271692328,0.0010037927166633375,0.00100379271692328,0.004264891846262081,0.004264545129063376,0.004264891846262081,0.0028275000004214235,0.00011770000128308311,24.022939418844484,12,3,pareto_frontier,fast,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_3b_labeled,3B,synthetic_3b,pure_component,3,1,0.05,5.0,1,"0,0,5;0,0,5;5,5,0",not_binary,5,0.35,picard_n5_lambda0p35,58,0.0057677710471416566,0.006561398577641597,-0.37920886692419953,-0.38027547920474136,0.0010666122805418343,0.0028127303277300226,-0.17920886692419952,-0.18027547920474135,0.005951782960566245,0.016117662557963798,0.01596900901954952,0.009223020886538338,0.006388124977636003,0.006388125017580027,0.006388125017580027,0.008746861845367502,0.00874676315642355,0.008746861845367502,0.004061599998749443,0.00024619999931019265,16.49715682424575,20,5,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_3b_labeled,3B,synthetic_3b,pure_component,3,1,0.05,5.0,1,"0,0,5;0,0,5;5,5,0",not_binary,5,0.5,picard_n5_lambda0p5,58,0.002325667434072698,0.0026272156769466815,-0.37920886692419953,-0.37970717878938054,0.0004983118651810114,0.00131408284100229,-0.17920886692419952,-0.17970717878938053,0.0027806205894476406,0.016117662557963798,0.01604626896458949,0.0044295252563797865,0.0031147520426550858,0.003114752060640615,0.003114752060640615,0.0052411487993917856,0.00524109949792497,0.0052411487993917856,0.004426299999977346,0.00014569999984814785,30.379547045920006,20,5,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_3b_labeled,3B,synthetic_3b,pure_component,3,1,0.05,5.0,1,"0,0,5;0,0,5;5,5,0",not_binary,5,0.65,picard_n5_lambda0p65,58,0.0007775208465210515,0.0008749348906902377,-0.37920886692419953,-0.37938811143154627,0.00017924450734674302,0.0004726801585643629,-0.17920886692419952,-0.17938811143154626,0.0010001988764459884,0.016117662557963798,0.01608997875701499,0.0017176064363705874,0.0012546380145337765,0.0012546380230439558,0.0012546380230439558,0.0030990384379492265,0.0030991624946027827,0.0030991624946027827,0.009973700000045937,0.00020479999875533395,48.69970732744536,20,5,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_3b_labeled,3B,synthetic_3b,pure_component,3,1,0.05,5.0,1,"0,0,5;0,0,5;5,5,0",not_binary,5,0.8,picard_n5_lambda0p8,58,0.00019308256148209413,0.00021713281045587784,-0.37920886692419953,-0.3792538778970782,4.50109728786785e-05,0.00011869704747087518,-0.17920886692419952,-0.1792538778970782,0.00025116487622075596,0.016117662557963798,0.016109557403367048,0.000502874071696278,0.0003923500539018612,0.00039235006289755134,0.00039235006289755134,0.0015347871457023112,0.0015346137574822581,0.0015347871457023112,0.002832500000295113,0.0002404000006208662,11.782445894258696,20,5,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_3b_labeled,3B,synthetic_3b,pure_component,3,1,0.05,5.0,1,"0,0,5;0,0,5;5,5,0",not_binary,5,1.0,picard_n5_lambda1,58,1.0986408757629462e-05,1.1840052492884112e-05,-0.37920886692419953,-0.37921340974672657,4.542822527042745e-06,1.1979737087610914e-05,-0.17920886692419952,-0.17921340974672656,2.534931783796298e-05,0.016117662557963798,0.016116486047643076,7.29950956902512e-05,6.362256616170165e-05,6.362257370334896e-05,6.362257370334896e-05,0.00048232981357794116,0.0004823298374827973,0.0004823298374827973,0.003898999999364605,0.0004059000002598623,9.605814232245422,20,5,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_3b_labeled,3B,synthetic_3b,pure_component,3,1,0.05,5.0,1,"0,0,5;0,0,5;5,5,0",not_binary,7,0.35,picard_n7_lambda0p35,58,0.0029946416419376343,0.0033938193379792203,-0.37920886692419953,-0.3798092899055415,0.000600422981341997,0.0015833569141251547,-0.17920886692419952,-0.17980928990554151,0.0033504088924124474,0.016117662557963798,0.016032825419773872,0.005263613001254157,0.003673527554263873,0.0036735275777902716,0.0036735275777902716,0.005601434103522986,0.005600913988278969,0.005601434103522986,0.00804719999905501,0.000207199998840224,38.837838050667,28,7,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_3b_labeled,3B,synthetic_3b,pure_component,3,1,0.05,5.0,1,"0,0,5;0,0,5;5,5,0",not_binary,7,0.5,damped_picard_7_05,58,0.0008478985096977976,0.0009554890870993038,-0.37920886692419953,-0.379399123577952,0.00019025665375249634,0.0005017199499992887,-0.17920886692419952,-0.179399123577952,0.0010616475457822616,0.016117662557963798,0.016089030727155382,0.001776425750660055,0.0012812715328237461,0.0012812715339361525,0.0012812715339361525,0.00283869333820355,0.002838866943178651,0.002838866943178651,0.002091899999868474,0.00015659999917261302,13.358237617630305,28,7,pareto_frontier,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_3b_labeled,3B,synthetic_3b,pure_component,3,1,0.05,5.0,1,"0,0,5;0,0,5;5,5,0",not_binary,7,0.65,picard_n7_lambda0p65,58,0.0001842884101601605,0.00020727697821443236,-0.37920886692419953,-0.3792516973771958,4.283045299624533e-05,0.00011294686578309033,-0.17920886692419952,-0.17925169737719576,0.00023899739857381858,0.016117662557963798,0.016110359051570756,0.00045313682221455635,0.00034593354637687325,0.00034593355157845797,0.00034593355157845797,0.0012045111615589287,0.0012044368794191266,0.0012045111615589287,0.0032197000000451226,0.00024060000032477546,13.381961744384828,28,7,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_3b_labeled,3B,synthetic_3b,pure_component,3,1,0.05,5.0,1,"0,0,5;0,0,5;5,5,0",not_binary,7,0.8,picard_n7_lambda0p8,58,2.6263272710824737e-05,2.9535394798774206e-05,-0.37920886692419953,-0.3792149846711852,6.117746985667694e-06,1.6132921772872407e-05,-0.17920886692419952,-0.17921498467118518,3.413752394436674e-05,0.016117662557963798,0.0161163868077717,7.915230806638026e-05,6.499596073971647e-05,6.499596549346736e-05,6.499596549346736e-05,0.0003572620695824691,0.000357435551574798,0.000357435551574798,0.0030697000001964625,0.00019270000120741315,15.929942817656668,28,7,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_3b_labeled,3B,synthetic_3b,pure_component,3,1,0.05,5.0,1,"0,0,5;0,0,5;5,5,0",not_binary,7,1.0,picard_n7_lambda1,58,4.89252360846848e-07,5.272689873603298e-07,-0.37920886692419953,-0.3792090692185077,2.0229430819362904e-07,5.334640770255666e-07,-0.17920886692419952,-0.1792090692185077,1.1288186330601267e-06,0.016117662557963798,0.016117597532200458,4.034441291099646e-06,3.6798979793209616e-06,3.6798998452441127e-06,3.6798998452441127e-06,4.009502868727439e-05,4.0045469449866445e-05,4.009502868727439e-05,0.00572680000004766,0.0001694999991741497,33.78643084336398,28,7,pareto_frontier,high_accuracy,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
pure_3b_labeled,3B,synthetic_3b,pure_component,3,1,0.05,5.0,1,"0,0,5;0,0,5;5,5,0",not_binary,9,0.35,picard_n9_lambda0p35,58,0.001559813209900951,0.001763129475773173,-0.37920886692419953,-0.3795385184172183,0.00032965149301877883,0.0008693137786903944,-0.17920886692419952,-0.1795385184172183,0.001839482045038611,0.016117662557963798,0.016069998128950398,0.0029572792482771867,0.0020896713354360773,0.002089671345277357,0.002089671345277357,0.0037254922854240697,0.0037249225159815126,0.0037254922854240697,0.009837100000368082,0.0002920000006270129,33.68869855905765,36,9,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
