system,closure,association_model,association_closure,exact_derivative_of,information_loss,density,strength,temperature,pcsaft_density,ares_hc,ares_disp,ares_assoc_exact,ares_assoc_closure,ares_total_exact,ares_total_closure,ares_total_abs_error,ares_total_rel_error,composition,max_abs_x_error,max_rel_x_error,mass_residual_inf,assoc_helmholtz_exact,assoc_helmholtz_closure,assoc_helmholtz_abs_error,assoc_helmholtz_rel_error,assoc_compressibility_abs_error,assoc_mu_abs_error,assoc_fugacity_abs_error,exact_elapsed_seconds,exact_iteration_count,exact_residual_norm,closure_elapsed_seconds,speedup_ratio,evidence_band
symmetric_2b_pure,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.01,50.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.3558615239337435,-0.3558615239337488,-0.35586344851577295,-0.3558634485157783,5.329070518200751e-15,1.4975043209486998e-14,1,2.9976021664879227e-15,4.094800709861756e-15,0.0,-0.3558615239337435,-0.3558615239337488,5.329070518200751e-15,1.4975124198009534e-14,nan,nan,nan,0.0006212000007508323,32,5.10702591327572e-15,7.490000280085951e-05,8.29372466650567,promising_eos_approximation
symmetric_2b_pure,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.01,50.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.3558615239337435,-0.3558615239337488,-0.35586344851577295,-0.3558634485157783,5.329070518200751e-15,1.4975043209486998e-14,1,2.9976021664879227e-15,4.094800709861756e-15,0.0,-0.3558615239337435,-0.3558615239337488,5.329070518200751e-15,1.4975124198009534e-14,nan,nan,nan,0.0006212000007508323,32,5.10702591327572e-15,7.999999797903001e-05,7.765000205545808,promising_eos_approximation
symmetric_2b_pure,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.01,50.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.3558615239337435,-0.3558615239337488,-0.35586344851577295,-0.3558634485157783,5.329070518200751e-15,1.4975043209486998e-14,1,2.9976021664879227e-15,4.094800709861756e-15,0.0,-0.3558615239337435,-0.3558615239337488,5.329070518200751e-15,1.4975124198009534e-14,nan,nan,nan,0.0006212000007508323,32,5.10702591327572e-15,0.00015690000145696104,3.9592096557196816,promising_eos_approximation
symmetric_2b_pure,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.05,0.1,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.004975206171736746,-0.004975206171744295,-0.004977130753766209,-0.0049771307537737584,7.549516567451064e-15,1.5168411160864769e-12,1,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.004975206171736746,-0.004975206171744295,7.549516567451064e-15,1.517427882755596e-12,nan,nan,nan,0.0012436999968485907,39,7.549516567451064e-15,4.6799999836366624e-05,26.574786350365656,exact_reduction_verified
symmetric_2b_pure,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.05,0.1,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.004975206171736746,-0.004975206171744295,-0.004977130753766209,-0.0049771307537737584,7.549516567451064e-15,1.5168411160864769e-12,1,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.004975206171736746,-0.004975206171744295,7.549516567451064e-15,1.517427882755596e-12,nan,nan,nan,0.0012436999968485907,39,7.549516567451064e-15,5.9499994677025825e-05,20.90252282541479,promising_eos_approximation
symmetric_2b_pure,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.05,0.1,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.004975206171736746,-0.004975206171744295,-0.004977130753766209,-0.0049771307537737584,7.549516567451064e-15,1.5168411160864769e-12,1,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.004975206171736746,-0.004975206171744295,7.549516567451064e-15,1.517427882755596e-12,nan,nan,nan,0.0012436999968485907,39,7.549516567451064e-15,6.38999990769662e-05,19.463224018995373,promising_eos_approximation
symmetric_2b_pure,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.05,0.1,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.004975206171736746,-0.004975206171744295,-0.004977130753766209,-0.0049771307537737584,7.549516567451064e-15,1.5168411160864769e-12,1,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.004975206171736746,-0.004975206171744295,7.549516567451064e-15,1.517427882755596e-12,nan,nan,nan,0.0012436999968485907,39,7.549516567451064e-15,7.270000060088933e-05,17.107290049092196,promising_eos_approximation
symmetric_2b_pure,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.05,0.1,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.004975206171736746,-0.004975206171744295,-0.004977130753766209,-0.0049771307537737584,7.549516567451064e-15,1.5168411160864769e-12,1,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.004975206171736746,-0.004975206171744295,7.549516567451064e-15,1.517427882755596e-12,nan,nan,nan,0.0012436999968485907,39,7.549516567451064e-15,8.620000153314322e-05,14.428073952764349,promising_eos_approximation
symmetric_2b_pure,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.05,0.1,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.004975206171736746,-0.004975206171744295,-0.004977130753766209,-0.0049771307537737584,7.549516567451064e-15,1.5168411160864769e-12,1,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.004975206171736746,-0.004975206171744295,7.549516567451064e-15,1.517427882755596e-12,nan,nan,nan,0.0012436999968485907,39,7.549516567451064e-15,9.649999992689118e-05,12.88808287866138,promising_eos_approximation
symmetric_2b_pure,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.05,1.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.04768878139392729,-0.0476887813939344,-0.04769070597595676,-0.047690705975963865,7.105427357601002e-15,1.4898977090385702e-13,1,6.439293542825908e-15,6.746593099216017e-15,0.0,-0.04768878139392729,-0.0476887813939344,7.105427357601002e-15,1.4899578370240784e-13,nan,nan,nan,0.0007885000013629906,40,7.105427357601002e-15,3.809999907389283e-05,20.695538596568955,exact_reduction_verified
symmetric_2b_pure,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.05,1.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.04768878139392729,-0.0476887813939344,-0.04769070597595676,-0.047690705975963865,7.105427357601002e-15,1.4898977090385702e-13,1,6.439293542825908e-15,6.746593099216017e-15,0.0,-0.04768878139392729,-0.0476887813939344,7.105427357601002e-15,1.4899578370240784e-13,nan,nan,nan,0.0007885000013629906,40,7.105427357601002e-15,5.77000027988106e-05,13.665510625923996,promising_eos_approximation
symmetric_2b_pure,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.05,1.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.04768878139392729,-0.0476887813939344,-0.04769070597595676,-0.047690705975963865,7.105427357601002e-15,1.4898977090385702e-13,1,6.439293542825908e-15,6.746593099216017e-15,0.0,-0.04768878139392729,-0.0476887813939344,7.105427357601002e-15,1.4899578370240784e-13,nan,nan,nan,0.0007885000013629906,40,7.105427357601002e-15,6.560000474564731e-05,12.019816224408263,promising_eos_approximation
symmetric_2b_pure,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.05,1.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.04768878139392729,-0.0476887813939344,-0.04769070597595676,-0.047690705975963865,7.105427357601002e-15,1.4898977090385702e-13,1,6.439293542825908e-15,6.746593099216017e-15,0.0,-0.04768878139392729,-0.0476887813939344,7.105427357601002e-15,1.4899578370240784e-13,nan,nan,nan,0.0007885000013629906,40,7.105427357601002e-15,0.00013169999874662608,5.987091942802244,promising_eos_approximation
symmetric_2b_pure,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.05,1.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.04768878139392729,-0.0476887813939344,-0.04769070597595676,-0.047690705975963865,7.105427357601002e-15,1.4898977090385702e-13,1,6.439293542825908e-15,6.746593099216017e-15,0.0,-0.04768878139392729,-0.0476887813939344,7.105427357601002e-15,1.4899578370240784e-13,nan,nan,nan,0.0007885000013629906,40,7.105427357601002e-15,0.00012119999882997945,6.5057756516079355,promising_eos_approximation
symmetric_2b_pure,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.05,1.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.04768878139392729,-0.0476887813939344,-0.04769070597595676,-0.047690705975963865,7.105427357601002e-15,1.4898977090385702e-13,1,6.439293542825908e-15,6.746593099216017e-15,0.0,-0.04768878139392729,-0.0476887813939344,7.105427357601002e-15,1.4899578370240784e-13,nan,nan,nan,0.0007885000013629906,40,7.105427357601002e-15,0.00012780000542989,6.169796305646911,promising_eos_approximation
symmetric_2b_pure,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.05,10.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.3558615239337435,-0.3558615239337488,-0.35586344851577295,-0.3558634485157783,5.329070518200751e-15,1.4975043209486998e-14,1,2.9976021664879227e-15,4.094800709861756e-15,0.0,-0.3558615239337435,-0.3558615239337488,5.329070518200751e-15,1.4975124198009534e-14,nan,nan,nan,0.0007431999983964488,32,5.10702591327572e-15,3.60000049113296e-05,20.64444158346644,exact_reduction_verified
symmetric_2b_pure,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.05,10.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.3558615239337435,-0.3558615239337488,-0.35586344851577295,-0.3558634485157783,5.329070518200751e-15,1.4975043209486998e-14,1,2.9976021664879227e-15,4.094800709861756e-15,0.0,-0.3558615239337435,-0.3558615239337488,5.329070518200751e-15,1.4975124198009534e-14,nan,nan,nan,0.0007431999983964488,32,5.10702591327572e-15,5.740000051446259e-05,12.947735047653719,promising_eos_approximation
symmetric_2b_pure,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.05,10.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.3558615239337435,-0.3558615239337488,-0.35586344851577295,-0.3558634485157783,5.329070518200751e-15,1.4975043209486998e-14,1,2.9976021664879227e-15,4.094800709861756e-15,0.0,-0.3558615239337435,-0.3558615239337488,5.329070518200751e-15,1.4975124198009534e-14,nan,nan,nan,0.0007431999983964488,32,5.10702591327572e-15,6.38999990769662e-05,11.63067306935764,promising_eos_approximation
symmetric_2b_pure,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.05,10.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.3558615239337435,-0.3558615239337488,-0.35586344851577295,-0.3558634485157783,5.329070518200751e-15,1.4975043209486998e-14,1,2.9976021664879227e-15,4.094800709861756e-15,0.0,-0.3558615239337435,-0.3558615239337488,5.329070518200751e-15,1.4975124198009534e-14,nan,nan,nan,0.0007431999983964488,32,5.10702591327572e-15,8.610000077169389e-05,8.631823365102479,promising_eos_approximation
symmetric_2b_pure,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.05,10.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.3558615239337435,-0.3558615239337488,-0.35586344851577295,-0.3558634485157783,5.329070518200751e-15,1.4975043209486998e-14,1,2.9976021664879227e-15,4.094800709861756e-15,0.0,-0.3558615239337435,-0.3558615239337488,5.329070518200751e-15,1.4975124198009534e-14,nan,nan,nan,0.0007431999983964488,32,5.10702591327572e-15,8.339999476447701e-05,8.911271523400668,promising_eos_approximation
symmetric_2b_pure,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.05,10.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.3558615239337435,-0.3558615239337488,-0.35586344851577295,-0.3558634485157783,5.329070518200751e-15,1.4975043209486998e-14,1,2.9976021664879227e-15,4.094800709861756e-15,0.0,-0.3558615239337435,-0.3558615239337488,5.329070518200751e-15,1.4975124198009534e-14,nan,nan,nan,0.0007431999983964488,32,5.10702591327572e-15,9.410000347997993e-05,7.897980562291551,promising_eos_approximation
symmetric_2b_pure,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.05,50.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-1.0019781936600056,-1.0019781936600136,-1.0019801182420351,-1.0019801182420431,7.993605777301127e-15,7.977808772618996e-15,1,2.4424906541753444e-15,5.2716578540123065e-15,0.0,-1.0019781936600056,-1.0019781936600136,7.993605777301127e-15,7.977824096253278e-15,nan,nan,nan,0.0004735000038635917,23,8.215650382226158e-15,3.440000000409782e-05,13.764534994394975,exact_reduction_verified
symmetric_2b_pure,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.05,50.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-1.0019781936600056,-1.0019781936600136,-1.0019801182420351,-1.0019801182420431,7.993605777301127e-15,7.977808772618996e-15,1,2.4424906541753444e-15,5.2716578540123065e-15,0.0,-1.0019781936600056,-1.0019781936600136,7.993605777301127e-15,7.977824096253278e-15,nan,nan,nan,0.0004735000038635917,23,8.215650382226158e-15,5.4600001021753997e-05,8.672161080636931,promising_eos_approximation
symmetric_2b_pure,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.05,50.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-1.0019781936600056,-1.0019781936600136,-1.0019801182420351,-1.0019801182420431,7.993605777301127e-15,7.977808772618996e-15,1,2.4424906541753444e-15,5.2716578540123065e-15,0.0,-1.0019781936600056,-1.0019781936600136,7.993605777301127e-15,7.977824096253278e-15,nan,nan,nan,0.0004735000038635917,23,8.215650382226158e-15,6.379999831551686e-05,7.421630350551769,promising_eos_approximation
symmetric_2b_pure,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.05,50.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-1.0019781936600056,-1.0019781936600136,-1.0019801182420351,-1.0019801182420431,7.993605777301127e-15,7.977808772618996e-15,1,2.4424906541753444e-15,5.2716578540123065e-15,0.0,-1.0019781936600056,-1.0019781936600136,7.993605777301127e-15,7.977824096253278e-15,nan,nan,nan,0.0004735000038635917,23,8.215650382226158e-15,7.279999408638105e-05,6.504121460528676,promising_eos_approximation
symmetric_2b_pure,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.05,50.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-1.0019781936600056,-1.0019781936600136,-1.0019801182420351,-1.0019801182420431,7.993605777301127e-15,7.977808772618996e-15,1,2.4424906541753444e-15,5.2716578540123065e-15,0.0,-1.0019781936600056,-1.0019781936600136,7.993605777301127e-15,7.977824096253278e-15,nan,nan,nan,0.0004735000038635917,23,8.215650382226158e-15,8.140000136336312e-05,5.81695326698983,promising_eos_approximation
symmetric_2b_pure,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.05,50.0,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-1.0019781936600056,-1.0019781936600136,-1.0019801182420351,-1.0019801182420431,7.993605777301127e-15,7.977808772618996e-15,1,2.4424906541753444e-15,5.2716578540123065e-15,0.0,-1.0019781936600056,-1.0019781936600136,7.993605777301127e-15,7.977824096253278e-15,nan,nan,nan,0.0004735000038635917,23,8.215650382226158e-15,8.86999987415038e-05,5.33821883406674,promising_eos_approximation
symmetric_2b_pure,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.1,0.1,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.009901632485256107,-0.009901632485262324,-0.00990355706728557,-0.009903557067291787,6.217248937900877e-15,6.277793822623915e-13,1,6.106226635438361e-15,6.166690194571165e-15,2.220446049250313e-16,-0.009901632485256107,-0.009901632485262324,6.217248937900877e-15,6.279014038501821e-13,nan,nan,nan,0.0007798999940860085,40,6.217248937900877e-15,3.319999814266339e-05,23.490964991464995,exact_reduction_verified
symmetric_2b_pure,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.1,0.1,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.009901632485256107,-0.009901632485262102,-0.00990355706728557,-0.009903557067291565,5.995204332975845e-15,6.053586900387346e-13,1,5.88418203051333e-15,5.942446914768577e-15,0.0,-0.009901632485256107,-0.009901632485262102,5.995204332975845e-15,6.054763537126756e-13,nan,nan,nan,0.0007798999940860085,40,6.217248937900877e-15,5.4600001021753997e-05,14.2838824082673,promising_eos_approximation
symmetric_2b_pure,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.1,0.1,303.15,0.01,8.906796207046715e-07,-2.815261650168e-06,-0.009901632485256107,-0.009901632485262324,-0.00990355706728557,-0.009903557067291787,6.217248937900877e-15,6.277793822623915e-13,1,5.995204332975845e-15,6.0545685546698715e-15,1.1102230246251565e-16,-0.009901632485256107,-0.009901632485262324,6.217248937900877e-15,6.279014038501821e-13,nan,nan,nan,0.0007798999940860085,40,6.217248937900877e-15,6.269999721553177e-05,12.438596949296437,promising_eos_approximation
